Date	Source	Sentiment	Headline	Summary	URL
2026-07-14	Google	0.05	Bitcoin snapped a 6-day bleed near $63,000: Is IBIT back, or is this just another trap rally? - MSN		https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcWNCa0xVQVhoM1ZSTUNxaVN0Ti1LYnVldkVhcFRETVlYNVVuUnY4R3JKMExxSXVsR2hJMjJvRWhudjZsekQ0dzdFWlF2Qk45RGhtZkJfWVZWZFZueUpXWldicE5SZUx0WVF4bWU0QW9jdS1BeHZwYTVOenJhbHBqNlBrSXQyQlkyLVozT1U2bmdEa010UEtURTR1U0xOamN5Y1JrMmpCampCYzJsTzF1WVM1ek9fOU9IYVE0TzBpRnRjbEZTUWpVX1NyRnlRR2I0ZVI0eTJPNG5XLWEtbFR5Qk03Q0JscHM?oc=5
2026-07-14	Yahoo	0.0	Crypto ETFs End 8-Week Outflow Streak With $282M Inflows as Bitcoin and Ethereum Demand Rebounds	Crypto investment products attracted $281.8 million in net inflows last week, ending an eight-week streak of outflows. Spot Bitcoin ETFs recorded $197.4 million in weekly ...	https://www.ccn.com/news/crypto/crypto-etfs-end-8-week-outflow-streak-282m-inflows-bitcoin-ethereum/?.tsrc=rss
2026-07-14	Google	0.0	U.S. Spot-Bitcoin ETFs Return to Net Outflows, Lose $424.63 Million in a Day - bloomingbit		https://news.google.com/rss/articles/CBMiVEFVX3lxTE51Q3BqWDRwRUctbzdNOUNnMGdmMVBubTlkQ0pRX1RlZHlTd0ZYMGMtQnkyQ0pJUF8tMmlPTTlRWVVaZ0hUZnZuakdkSjItNzhMMXZOeQ?oc=5
2026-07-14	Google	0.0	iShares Bitcoin Trust (IBIT) Price Forecast: Bullish Signals Emerge After Key Support Test - FXEmpire		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbThvQ1JsZVRETUkybm5tNmw5bjNBSUdhdEJXcVlVRkJVREVaTnB0cUNVZnlKOUNQSW04MmhVQURfeWVHa1dod083WGNnOWw3VXlSMXBiTFlud3loZFBwRlJFR2cxUHhVVXI1UmpWN01UOXdVOUxYeGxxcjEwQ2UxSk5kYnBaaFZfTlNfeWs2OEJmNFQ2X3llSzAyV3MzZWRIRlZVSzlFNnVRUkRsWVM0TDFpSXJPMm5ST2VuMm44NmZXT2NLNmR6WWt6V3A2dUtHQ1F2Ug?oc=5
2026-07-14	Google	-0.083	Bitcoin ETFs lose over $424M, wiping out last week’s gains as recovery fails first test - CryptoSlate		https://news.google.com/rss/articles/CBMirgFBVV95cUxQWkZrbkk4em9TaGJqdUxoN0I3dzNhbDBNeWw3QnFvT09jd0xuaFU5bkRnQ2dXNy1TVmZlZGVrSW53c0RLNGhhR3hQUkMzcTc2bEk2dU0weDFKWU9ZS1dERFViTVhCeU1zc1B0dVdjVGhsaUFpblctS19hVXRNckRBVkd1UjNvNFVLck8zSnBSLTlNcmxZYVFVVDc4Mk5YUTNiSXBkNGRON2lWeUdLT2c?oc=5
2026-07-13	Yahoo	0.257	COIN Stock Alert: 3 Reasons Why Coinbase Shares Are In Focus	Coinbase stock rallied on a bunch of positive developments on Friday. But is it worth buying COIN shares at current levels?	https://www.barchart.com/story/news/3255808/coin-stock-alert-3-reasons-why-coinbase-shares-are-in-focus?.tsrc=rss
2026-07-13	Google	0.0	Bitcoin Sheds 3.4% -- Crypto Mover - Moomoo		https://news.google.com/rss/articles/CBMifEFVX3lxTFBKVXI0UXNKMmlsc3BRNE14ZUpEMjFPcFBLeFpvcjYyRzBmSGMzRmdnSUM5ejdzei1aOHBfalNZcm1VQ3RzaElPUXduS3dwNnZCUUwtaW1TVGFaQ0hsU2x0akJ5Vi1BZG5EM2hwVXBZRHQ2cWJGUW5WcV8zYS0?oc=5
2026-07-13	Yahoo	0.0	Crypto Market Today, July 13: Crypto Slides on Renewed Inflation Fears	On July 13, 2026, oil prices spiked amid geopolitical tensions, triggering a broader risk-off move that pulled digital assets lower across the board.	https://www.fool.com/coverage/stock-market-today/2026/07/13/crypto-market-today-july-13-crypto-slides-on-renewed-inflation-fears/?.tsrc=rss
2026-07-13	Google	0.0	IBIT 260710 70.00C (IBIT260710C70000) Stock Options Chain | Quotes & News - Moomoo		https://news.google.com/rss/articles/CBMigwNBVV95cUxPWTNrVlpqaWJTcW9kaktJbXQtbUdnd0E4dExLdnBjWURGcDBMUm9hSGstbUhCdUxuR3E4LTI1Tjlzd2wyQ0lKczVwSWwwcy1FWF9qLVpqU05VNDAzcE5Ua3pYTm9DaXA5Tm5RM0VJZDRQbTJFOEpuMFNZTlB3UzNoRzkxUTdZbEdmbXFTNHdCeEtaLUtBUUw5TGNnbDlWbXVxTEx0ZHR1cWhyZGtKRTRLOVItd2dUYXN5Nk1FWG5MM3VqRnJZMjNwSjF0OUk3UDJuamw0WVhESkRIbkVuclc2SGNCRFZ6R2JSZ2dKZFY2V29MbFVmTkFwZGlpYk9yWDE1MXJXZmVEbWlPazlPWXRmWUo0VXA1MUlhaHlXc3l5XzJOVjdEdUtwcUJaam4zV3NHaVQxbFR6RTVMZ3hyVmhDVjdzYTlzRDRNLWhQMEE0aEt4Y3l4ZkdMWEdTTkdIMEViS3pEdThIMHQ4RjB3Nm1rSm5FOXBNREFvT3hIT3dWWklseU0?oc=5
2026-07-12	Google	0.0	IBIT Bitcoin ETF sees $292M inflow, reversing 8-week outflow streak - Crypto Briefing		https://news.google.com/rss/articles/CBMimAFBVV95cUxNVlE0OVgxclY0ZVduejlNdWNYNHVGSlU1T2NtckhhZkp4SVhKY1hOSFpoSkZha2J6MWFweUYyR2pkYUhPMy1nYkdsUlVlLVVHaGN6bkltQmdrcGVsNldNTXZPSHZabEJxVHB6MDFQOGR2M0p4QVBqY3hVS1FuUlVkdHo3OV84R3ljblNUN3R6MFVNUnVEZUEteQ?oc=5
