Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Google	0.25	Bitcoin Up 12% In 1 Week, Beats Gold For First Time In Months As ETFs Pour In $800 Million - Benzinga		https://news.google.com/rss/articles/CBMi4wFBVV95cUxOQ1ZKRFVZYUo1cmpSX185Qk5pd3JuQnA5Sjhfd0dNLXFTSExkRUY3RkpKOTU5MDlJeWVGc1pudkYxN3MyWEVBR0tJamVPQ3BUcHZPcGhlSVF3T0Q3N21oVmU2NXBUTkYybThseExRSlBiQVpyMVhoV1FNd2tjY0Y0Y0ZDNkRVSjVNUEpzVmthbVVCcDFVUWFQVndsVC1LQ1dWdTBrbVR1ZGJpQkVqYXplVFlIOUs3SnE1NWtVanBTbHI0Qlpoa3FLR0xYVGhWLVNYUWNleEtPajNlZlBPdW1RRGJjMA?oc=5
2026-03-05	Google	0.0	Bitcoin Reclaims $73,000 as ETF Inflows and Risk Appetite Return - unchainedcrypto.com		https://news.google.com/rss/articles/CBMilgFBVV95cUxOSmw1VEVoTDZMbDA5cHdidDJ0Ukhqa0tNeHd1bkZDUWczcjByX3RlejZGaE9ZN0JPZV90eVAwUkVRNzdDYzd1QmFKVi1KS3JubWlHZWZ3N2s5Sl9CVjNHTndkZk5CT1REdTlCcFF0ZU5nMnhsZ2VRRlBlTnFyNTdIWXhtbzBPd2xBb2EySm90ZFQ2M1Jpb3c?oc=5
2026-03-05	Google	0.0	Bitcoin price rallies as Wall Street pours $462m into ETFs - Yahoo Finance UK		https://news.google.com/rss/articles/CBMikAFBVV95cUxQdTRQa283RXFCY1ctenYzN2gwdmltMmgtQUhURDFMUl9GLVR1a0tDU0ZoVU1ma1ZzZkIta0RPRGptRnRWdjVyWS04MFBFX0ZaaEhDYkJfWGdFdjhaQlZrUEVaS0x3N2Z3ODJWaHlLMGNCNXdKRmdSOXZuYVlYLUVrYjNWSDhHSUxQb2MyOGZya0E?oc=5
2026-03-05	Google	0.0	IBIT April 24th Options Begin Trading - Nasdaq		https://news.google.com/rss/articles/CBMieEFVX3lxTE1GSFFKVTJybWo0UTBLUVhDRzRIMHlhNXQyNGhiS0ljWGRod3BudVZ4LVhfRm1DdnJqQkRUVzdNN3Q5M3hWaUtVMWpINk9mYjBORm94NVY2UXJIcjRjX1B0MndiZi1mdmhwYU1JNzZ4OGpEU0pyNmpUUg?oc=5
2026-03-05	Google	0.0	US Spot Bitcoin ETFs Resume Increased Net Inflows - Tekedia		https://news.google.com/rss/articles/CBMif0FVX3lxTE9MZmEyTUkyVzc4cUNZM1NpMG1oZU1TWS1tVGJOUi1QWWQwektOZmtMRWNjWHB1U0tMYmpLOEJqdlkzU0oxWFoxS1BlZ2ROc2xidExiM09LUFhGWHhwZjNWT3RQQzUyeW5oWnZKVHp1cEFOVm54WVdMeHV6NXdoalk?oc=5
2026-03-05	Yahoo	-0.125	Bitcoin price rallies as Wall Street pours $462m into ETFs	Cryptocurrency market is showing renewed signs of life as bitcoin price briefly surged past $74,000	https://uk.finance.yahoo.com/news/bitcoin-price-rallies-wall-street-etfs-093546449.html?.tsrc=rss
2026-03-05	Yahoo	-0.133	BC-Most Active Stocks	Elong Power Holding Ltd. 329,453,698 0.1034	https://finance.yahoo.com/news/bc-most-active-stocks-153017681.html?.tsrc=rss
2026-03-05	Google	-0.2	Bitcoin ETFs Saw $225M Inflows as IBIT Offset Heavy Outflows - The Coin Republic		https://news.google.com/rss/articles/CBMipgFBVV95cUxPUnJUVnRGRTB2STFOUGFGbDJfbGlUSjZDMjgtbEVTbjRpOVNXeXZvZ2k5MVNXLXI5cTh1THEzZWV0eGVYellMdW40TkEyXzJQeFJaTmZhRGJYS0ZSQmNRMnVKNWZaZnU0dGhhUVhlTUFqcVhWdU9aX01QR2RpVndwU3ZXVXBoOXhWMUZiTWxJcVgtS0hEVGtnRFhuRWxSUzJnMkVIOW1R0gGrAUFVX3lxTE9aYjA5WnVNekE3T3poQzlvbzZZMWxOSUd1LVdCQ0llWU1vTEd1WE1tendDVzgzSl80R1pLT21WekEzTFA0OU1vV19sNmk3aGQ3R3hLdHVMY2NSZW1hTDNNTFlPd0l2QUxIQ0tJaHFSZFhTeFhUOXc2V3RVVUNKV2VJWElwUXFCdjZZOVlfSFdpNC1IdVNFVEROZk9OTWpaT0FuTmN3VVloUVNYYw?oc=5
2026-03-04	Google	0.325	Eric Trump Calls Big Banks 'The Greatest Hypocrites' After His Dad Says He Won't Let Them Undermine His 'Powerful Crypto Agenda' - American Bitcoin (NASDAQ:ABTC), iShares Bitcoin Trust (NASDAQ:IBIT) - Benzinga		https://news.google.com/rss/articles/CBMikwJBVV95cUxPLXZXVjI1SjlMcnFOX21YRnNKeXREQmRBMURIdnZhbkdiR0NuWWc1R1pyMmtNUmFqakhOUExHR1NYZlNHaU5oakI2UDk3OUdKZGQyT3Q5M1NTTlBfcW9zUjBnSlF2aktDT201dURzNy11ai1KaDMwZTlDQXhRb2RaLTlVa2RCRl9xMkNPTGFTNmhjOHR3aHJDYzNsNE5jdHRTWXhUZE5pTUFMbVFKT2NMRW0xSzhFckhlVTBqZ1JkMWF3YW0zY3FiV0NEN2JPNGFRQ3ZvU19CaG1HQ1h5RDNpSGhEN2tZLS1XaTdaRHk4VVNuSkU4S3VHR0RwZ2xFczR6V1lWUXktM3FyejRQOENRZlpnSQ?oc=5
2026-03-04	Yahoo	0.2	Harvard Picks ETH USD After Trimming Bitcoin ETF Exposure	Harvard, one of the world’s most prestigious Universities, just trimmed its Bitcoin ETF position by roughly $72M and rotated the capital into Ethereum.SEC filings show the Univertisities $57Bn endowment cut its stake in BlackRock’s IBIT in Q4 2025, while initiating an $86.8M position in iShares Ethereum Trust (ETHA). 🚨CHECK THISHarvard ...	https://cryptonews.com/news/harvard-picks-eth-usd-trims-bitcoin-etf-exposure/?.tsrc=rss
