Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	42.36
askSize	22
averageDailyVolume10Day	40254590
averageDailyVolume3Month	65693663
averageVolume	65693663
averageVolume10days	40254590
beta3Year	0.0
bid	42.33
bidSize	22
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	43.185
dayLow	42.11
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.5815
fiftyDayAverageChange	2.7635002
fiftyDayAverageChangePercent	0.069817975
fiftyTwoWeekChangePercent	-12.88228
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-29.474998
fiftyTwoWeekHighChangePercent	-0.410401
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	7.045002
fiftyTwoWeekLowChangePercent	0.19957513
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	41.31133
netAssets	53052862000.0
netExpenseRatio	0.25
open	42.255
postMarketChange	-0.14229965
postMarketChangePercent	-0.3423957
postMarketPrice	41.4177
postMarketTime	1775865598
previousClose	41.59
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.75500107
regularMarketChangePercent	1.815142
regularMarketDayHigh	43.185
regularMarketDayLow	42.11
regularMarketDayRange	42.11 - 43.185
regularMarketOpen	42.255
regularMarketPreviousClose	41.59
regularMarketPrice	42.345
regularMarketTime	1776189074
regularMarketVolume	55848738
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	53052862464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-22.36851
trailingThreeMonthReturns	-22.36851
triggerable	True
twoHundredDayAverage	54.71365
twoHundredDayAverageChange	-12.368649
twoHundredDayAverageChangePercent	-0.22606148
typeDisp	ETF
volume	55848738
yield	0.0
ytdReturn	-22.36851
