Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	39.63
askSize	4
averageDailyVolume10Day	46770640
averageDailyVolume3Month	66995468
averageVolume	66995468
averageVolume10days	46770640
beta3Year	0.0
bid	39.45
bidSize	4
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	39.9
dayLow	39.21
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.7147
fiftyDayAverageChange	-1.1946983
fiftyDayAverageChangePercent	-0.029343171
fiftyTwoWeekChangePercent	-14.230853
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-32.3
fiftyTwoWeekHighChangePercent	-0.44973543
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	4.220001
fiftyTwoWeekLowChangePercent	0.11954678
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	37.97136
netAssets	50146574000.0
netExpenseRatio	0.25
open	39.3993
postMarketChange	-0.5993004
postMarketChangePercent	-1.5164484
postMarketPrice	38.9207
postMarketTime	1775516643
previousClose	37.97
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.5499992
regularMarketChangePercent	4.082168
regularMarketDayHigh	39.9
regularMarketDayLow	39.21
regularMarketDayRange	39.21 - 39.9
regularMarketOpen	39.3993
regularMarketPreviousClose	37.97
regularMarketPrice	39.52
regularMarketTime	1775505600
regularMarketVolume	39607237
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	50146574336
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-28.08453
trailingThreeMonthReturns	-28.08453
triggerable	True
twoHundredDayAverage	55.283875
twoHundredDayAverageChange	-15.763874
twoHundredDayAverageChangePercent	-0.28514415
typeDisp	ETF
volume	39607237
yield	0.0
ytdReturn	-24.94157
