Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	42.96
askSize	22
averageDailyVolume10Day	32876760
averageDailyVolume3Month	47814677
averageVolume	47814677
averageVolume10days	32876760
beta3Year	0.0
bid	42.93
bidSize	22
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	43.79
dayLow	42.8101
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.3068
fiftyDayAverageChange	0.65319824
fiftyDayAverageChangePercent	0.015439557
fiftyTwoWeekChangePercent	-28.837132
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-28.86
fiftyTwoWeekHighChangePercent	-0.40183794
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	7.66
fiftyTwoWeekLowChangePercent	0.21699716
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	43.92061
netAssets	61891580000.0
netExpenseRatio	0.25
open	43.745
postMarketChange	-0.09019852
postMarketChangePercent	-0.20995931
postMarketPrice	42.8698
postMarketTime	1779490463
previousClose	44.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.0400009
regularMarketChangePercent	-2.3636384
regularMarketDayHigh	43.79
regularMarketDayLow	42.8101
regularMarketDayRange	42.8101 - 43.79
regularMarketOpen	43.745
regularMarketPreviousClose	44.0
regularMarketPrice	42.96
regularMarketTime	1779480000
regularMarketVolume	29578208
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	61891579904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.85072
trailingThreeMonthReturns	-8.85072
triggerable	True
twoHundredDayAverage	51.8185
twoHundredDayAverageChange	-8.858501
twoHundredDayAverageChangePercent	-0.17095248
typeDisp	ETF
volume	29578208
yield	0.0
ytdReturn	-12.56015
