Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	39.73
askSize	1
averageDailyVolume10Day	70690660
averageDailyVolume3Month	67699628
averageVolume	67699628
averageVolume10days	70690660
beta3Year	0.0
bid	39.69
bidSize	71
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	40.725
dayLow	39.29
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	45.0627
fiftyDayAverageChange	-5.3526993
fiftyDayAverageChangePercent	-0.11878337
fiftyTwoWeekChangePercent	-17.167652
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-32.11
fiftyTwoWeekHighChangePercent	-0.44708997
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	4.41
fiftyTwoWeekLowChangePercent	0.124929175
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	39.03849
netAssets	50146574000.0
netExpenseRatio	0.25
open	40.185
postMarketChange	-0.08879852
postMarketChangePercent	-0.22361754
postMarketPrice	39.6212
postMarketTime	1773185520
previousClose	39.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.579998
regularMarketChangePercent	1.4822336
regularMarketDayHigh	40.725
regularMarketDayLow	39.29
regularMarketDayRange	39.29 - 40.725
regularMarketOpen	40.185
regularMarketPreviousClose	39.13
regularMarketPrice	39.71
regularMarketTime	1773172802
regularMarketVolume	61958381
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	50146574336
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-28.08453
trailingThreeMonthReturns	-28.08453
triggerable	True
twoHundredDayAverage	57.192226
twoHundredDayAverageChange	-17.482227
twoHundredDayAverageChangePercent	-0.30567488
typeDisp	ETF
volume	61958381
yield	0.0
ytdReturn	-24.94157
