Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	36.14
askSize	22
averageDailyVolume10Day	54953980
averageDailyVolume3Month	45782196
averageVolume	45782196
averageVolume10days	54953980
beta3Year	0.0
bid	36.12
bidSize	22
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.37
dayLow	35.45
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.109
fiftyDayAverageChange	-3.9589996
fiftyDayAverageChangePercent	-0.098706014
fiftyTwoWeekChangePercent	-41.572308
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-35.67
fiftyTwoWeekHighChangePercent	-0.4966583
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	3.3100014
fiftyTwoWeekLowChangePercent	0.10079176
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	36.10306
netAssets	43234206000.0
netExpenseRatio	0.25
open	35.69
postMarketChange	-0.31000137
postMarketChangePercent	-0.8575418
postMarketPrice	35.84
postMarketTime	1783468797
previousClose	36.12
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0300026
regularMarketChangePercent	0.0830637
regularMarketDayHigh	36.37
regularMarketDayLow	35.45
regularMarketDayRange	35.45 - 36.37
regularMarketOpen	35.69
regularMarketPreviousClose	36.12
regularMarketPrice	36.15
regularMarketTime	1783454401
regularMarketVolume	31775357
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	43234205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-13.65944
trailingThreeMonthReturns	-13.65944
triggerable	True
twoHundredDayAverage	47.73625
twoHundredDayAverageChange	-11.58625
twoHundredDayAverageChangePercent	-0.24271387
typeDisp	ETF
volume	31775357
yield	0.0
ytdReturn	-32.97254
