Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	42.82
askSize	71
averageDailyVolume10Day	39596830
averageDailyVolume3Month	61972680
averageVolume	61972680
averageVolume10days	39596830
beta3Year	0.0
bid	42.71
bidSize	3
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	43.59
dayLow	42.44
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.2891
fiftyDayAverageChange	2.4608994
fiftyDayAverageChangePercent	0.06108102
fiftyTwoWeekChangePercent	-22.202003
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-29.07
fiftyTwoWeekHighChangePercent	-0.4047619
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	7.450001
fiftyTwoWeekLowChangePercent	0.21104819
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	43.17282
netAssets	53052862000.0
netExpenseRatio	0.25
open	43.56
postMarketChange	0.1800003
postMarketChangePercent	0.42105335
postMarketPrice	42.93
postMarketTime	1777507195
previousClose	43.27
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.52
regularMarketChangePercent	-1.20176
regularMarketDayHigh	43.59
regularMarketDayLow	42.44
regularMarketDayRange	42.44 - 43.59
regularMarketOpen	43.56
regularMarketPreviousClose	43.27
regularMarketPrice	42.75
regularMarketTime	1777492801
regularMarketVolume	33371845
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	53052862464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-22.36851
trailingThreeMonthReturns	-22.36851
triggerable	True
twoHundredDayAverage	53.5402
twoHundredDayAverageChange	-10.790199
twoHundredDayAverageChangePercent	-0.20153454
typeDisp	ETF
volume	33371845
yield	0.0
ytdReturn	-22.36851
