Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	34.2
askSize	71
averageDailyVolume10Day	46320640
averageDailyVolume3Month	45256615
averageVolume	45256615
averageVolume10days	46320640
beta3Year	0.0
bid	34.1
bidSize	4
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.29
dayLow	33.48
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.3608
fiftyDayAverageChange	-8.220802
fiftyDayAverageChangePercent	-0.19406626
fiftyTwoWeekChangePercent	-36.063595
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-37.68
fiftyTwoWeekHighChangePercent	-0.524645
fiftyTwoWeekLow	33.48
fiftyTwoWeekLowChange	0.65999985
fiftyTwoWeekLowChangePercent	0.019713257
fiftyTwoWeekRange	33.48 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	33.80592
netAssets	58118959000.0
netExpenseRatio	0.25
open	35.165
postMarketChange	0.41020203
postMarketChangePercent	1.2015291
postMarketPrice	34.5502
postMarketTime	1780703996
previousClose	36.02
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.88
regularMarketChangePercent	-5.21933
regularMarketDayHigh	35.29
regularMarketDayLow	33.48
regularMarketDayRange	33.48 - 35.29
regularMarketOpen	35.165
regularMarketPreviousClose	36.02
regularMarketPrice	34.14
regularMarketTime	1780689601
regularMarketVolume	109497080
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	58118959104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	11.87125
trailingThreeMonthReturns	11.87125
triggerable	True
twoHundredDayAverage	50.7673
twoHundredDayAverageChange	-16.6273
twoHundredDayAverageChangePercent	-0.3275199
typeDisp	ETF
volume	109497080
yield	0.0
ytdReturn	-16.0312
