Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	36.73
askSize	30
averageDailyVolume10Day	58350480
averageDailyVolume3Month	47632327
averageVolume	47632327
averageVolume10days	58350480
beta3Year	0.0
bid	36.71
bidSize	31
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	44.125
dayLow	43.165
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.2848
fiftyDayAverageChange	7.395199
fiftyDayAverageChangePercent	0.20380981
fiftyTwoWeekChangePercent	-30.534351
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-28.14
fiftyTwoWeekHighChangePercent	-0.39181286
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	10.84
fiftyTwoWeekLowChangePercent	0.33008528
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fulldayPrice	44.3815
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	41.09416
netAssets	46523912000.0
netExpenseRatio	0.25
open	43.67
postMarketChange	0.70149994
postMarketChangePercent	1.605998
postMarketPrice	44.3815
postMarketTime	1787356799
previousClose	41.2
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.48
regularMarketChangePercent	6.01942
regularMarketDayHigh	44.125
regularMarketDayLow	43.165
regularMarketDayRange	43.165 - 44.125
regularMarketOpen	43.67
regularMarketPreviousClose	41.2
regularMarketPrice	43.68
regularMarketTime	1787342401
regularMarketVolume	113948027
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	46523912192
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-17.66095
trailingThreeMonthReturns	-17.66095
triggerable	True
twoHundredDayAverage	42.9971
twoHundredDayAverageChange	0.6828995
twoHundredDayAverageChangePercent	0.015882455
typeDisp	ETF
volume	113948027
yield	0.0
ytdReturn	-28.00285
