Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	37.31
askSize	22
averageDailyVolume10Day	36678810
averageDailyVolume3Month	43916801
averageVolume	43916801
averageVolume10days	36678810
beta3Year	0.0
bid	37.28
bidSize	22
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	37.6
dayLow	37.13
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.3214
fiftyDayAverageChange	-1.0313988
fiftyDayAverageChangePercent	-0.026914435
fiftyTwoWeekChangePercent	-44.01843
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-34.53
fiftyTwoWeekHighChangePercent	-0.48078528
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	4.450001
fiftyTwoWeekLowChangePercent	0.1355055
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	37.59037
netAssets	43234206000.0
netExpenseRatio	0.25
open	37.145
postMarketChange	0.007797241
postMarketChangePercent	0.021315584
postMarketPrice	36.5878
postMarketTime	1784066641
previousClose	37.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.37999725
regularMarketChangePercent	-1.0086192
regularMarketDayHigh	37.6
regularMarketDayLow	37.13
regularMarketDayRange	37.13 - 37.6
regularMarketOpen	37.145
regularMarketPreviousClose	37.67
regularMarketPrice	37.29
regularMarketTime	1784749266
regularMarketVolume	17392384
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	43234205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-13.65944
trailingThreeMonthReturns	-13.65944
triggerable	True
twoHundredDayAverage	46.1828
twoHundredDayAverageChange	-8.892799
twoHundredDayAverageChangePercent	-0.19255652
typeDisp	ETF
volume	17392384
yield	0.0
ytdReturn	-32.97254
