Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	37.72
askSize	3
averageDailyVolume10Day	59640170
averageDailyVolume3Month	45027322
averageVolume	45027322
averageVolume10days	59640170
beta3Year	0.0
bid	37.7
bidSize	22
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	38.105
dayLow	37.515
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.9198
fiftyDayAverageChange	-4.179798
fiftyDayAverageChangePercent	-0.0997094
fiftyTwoWeekChangePercent	-41.682846
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-34.079998
fiftyTwoWeekHighChangePercent	-0.4745196
fiftyTwoWeekLow	33.48
fiftyTwoWeekLowChange	4.260002
fiftyTwoWeekLowChangePercent	0.12724021
fiftyTwoWeekRange	33.48 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	36.05947
netAssets	58118959000.0
netExpenseRatio	0.25
open	37.835
postMarketChange	-0.15999985
postMarketChangePercent	-0.42395294
postMarketPrice	37.58
postMarketTime	1781561969
previousClose	36.04
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.7000008
regularMarketChangePercent	4.716983
regularMarketDayHigh	38.105
regularMarketDayLow	37.515
regularMarketDayRange	37.515 - 38.105
regularMarketOpen	37.835
regularMarketPreviousClose	36.04
regularMarketPrice	37.74
regularMarketTime	1781553600
regularMarketVolume	52251509
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	58118959104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	11.87125
trailingThreeMonthReturns	11.87125
triggerable	True
twoHundredDayAverage	49.7538
twoHundredDayAverageChange	-12.013798
twoHundredDayAverageChangePercent	-0.24146493
typeDisp	ETF
volume	52251509
yield	0.0
ytdReturn	-16.0312
