Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	46.25
askSize	22
averageDailyVolume10Day	35934620
averageDailyVolume3Month	49356157
averageVolume	49356157
averageVolume10days	35934620
beta3Year	0.0
bid	46.22
bidSize	22
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	46.235
dayLow	45.07
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.7734
fiftyDayAverageChange	4.4566
fiftyDayAverageChangePercent	0.106685124
fiftyTwoWeekChangePercent	-23.09528
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-25.59
fiftyTwoWeekHighChangePercent	-0.35630745
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	10.93
fiftyTwoWeekLowChangePercent	0.30963174
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	45.04574
netAssets	61891580000.0
netExpenseRatio	0.25
open	45.25
postMarketChange	-0.15999985
postMarketChangePercent	-0.3443078
postMarketPrice	46.31
postMarketTime	1778543990
previousClose	45.12
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.1100006
regularMarketChangePercent	2.4600422
regularMarketDayHigh	46.235
regularMarketDayLow	45.07
regularMarketDayRange	45.07 - 46.235
regularMarketOpen	45.25
regularMarketPreviousClose	45.12
regularMarketPrice	46.23
regularMarketTime	1778775124
regularMarketVolume	16982696
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	61891579904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.85072
trailingThreeMonthReturns	-8.85072
triggerable	True
twoHundredDayAverage	52.4553
twoHundredDayAverageChange	-6.2253
twoHundredDayAverageChangePercent	-0.11867819
typeDisp	ETF
volume	16982696
yield	0.0
ytdReturn	-12.56015
