Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	40.61
askSize	4
averageDailyVolume10Day	40062760
averageDailyVolume3Month	46903342
averageVolume	46903342
averageVolume10days	40062760
beta3Year	0.0
bid	40.43
bidSize	4
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	40.75
dayLow	39.955
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.4428
fiftyDayAverageChange	-1.9527969
fiftyDayAverageChangePercent	-0.04601009
fiftyTwoWeekChangePercent	-29.868597
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-31.329998
fiftyTwoWeekHighChangePercent	-0.43622944
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	5.1900024
fiftyTwoWeekLowChangePercent	0.14702557
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	41.58483
netAssets	61891580000.0
netExpenseRatio	0.25
open	40.612
postMarketChange	-0.08030319
postMarketChangePercent	-0.19832845
postMarketPrice	40.4097
postMarketTime	1780358371
previousClose	41.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.14
regularMarketChangePercent	-2.73841
regularMarketDayHigh	40.75
regularMarketDayLow	39.955
regularMarketDayRange	39.955 - 40.75
regularMarketOpen	40.612
regularMarketPreviousClose	41.63
regularMarketPrice	40.49
regularMarketTime	1780344000
regularMarketVolume	53872822
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	61891579904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.85072
trailingThreeMonthReturns	-8.85072
triggerable	True
twoHundredDayAverage	51.20615
twoHundredDayAverageChange	-10.716148
twoHundredDayAverageChangePercent	-0.20927463
typeDisp	ETF
volume	53872822
yield	0.0
ytdReturn	-12.56015
