Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	39.32
askSize	4
averageDailyVolume10Day	56659360
averageDailyVolume3Month	64801005
averageVolume	64801005
averageVolume10days	56659360
beta3Year	0.0
bid	39.18
bidSize	71
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	39.78
dayLow	37.175
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	46.2342
fiftyDayAverageChange	-7.0392
fiftyDayAverageChangePercent	-0.15225093
fiftyTwoWeekChangePercent	-23.946827
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-32.625
fiftyTwoWeekHighChangePercent	-0.45426065
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	3.8950005
fiftyTwoWeekLowChangePercent	0.11033996
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	37.17204
netAssets	64803766000.0
netExpenseRatio	0.25
open	37.185
postMarketChange	-0.18589783
postMarketChangePercent	-0.47428966
postMarketPrice	39.0091
postMarketTime	1772497822
previousClose	37.19
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.005001
regularMarketChangePercent	5.3912373
regularMarketDayHigh	39.78
regularMarketDayLow	37.175
regularMarketDayRange	37.175 - 39.78
regularMarketOpen	37.185
regularMarketPreviousClose	37.19
regularMarketPrice	39.195
regularMarketTime	1772485201
regularMarketVolume	100460608
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	64803766272
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-23.64335
trailingThreeMonthReturns	-23.64335
triggerable	True
twoHundredDayAverage	57.7906
twoHundredDayAverageChange	-18.5956
twoHundredDayAverageChangePercent	-0.32177553
typeDisp	ETF
volume	100460608
yield	0.0
ytdReturn	-4.06962
