Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	36.42
askSize	31
averageDailyVolume10Day	35639250
averageDailyVolume3Month	43731973
averageVolume	43731973
averageVolume10days	35639250
beta3Year	0.0
bid	36.39
bidSize	34
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.47
dayLow	35.99
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.936
fiftyDayAverageChange	-0.54600143
fiftyDayAverageChangePercent	-0.0147823645
fiftyTwoWeekChangePercent	-44.78699
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-35.43
fiftyTwoWeekHighChangePercent	-0.49331662
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	3.5499992
fiftyTwoWeekLowChangePercent	0.108099855
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	35.65597
netAssets	43234206000.0
netExpenseRatio	0.25
open	36.135
postMarketChange	-0.047100067
postMarketChangePercent	-0.12943135
postMarketPrice	36.3429
postMarketTime	1785883619
previousClose	36.16
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.22999954
regularMarketChangePercent	0.63606066
regularMarketDayHigh	36.47
regularMarketDayLow	35.99
regularMarketDayRange	35.99 - 36.47
regularMarketOpen	36.135
regularMarketPreviousClose	36.16
regularMarketPrice	36.39
regularMarketTime	1785873601
regularMarketVolume	33497698
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	43234205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-13.65944
trailingThreeMonthReturns	-13.65944
triggerable	True
twoHundredDayAverage	44.8917
twoHundredDayAverageChange	-8.501701
twoHundredDayAverageChangePercent	-0.18938248
typeDisp	ETF
volume	33497698
yield	0.0
ytdReturn	-32.97254
