Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	43.57
askSize	22
averageDailyVolume10Day	36776490
averageDailyVolume3Month	49206695
averageVolume	49206695
averageVolume10days	36776490
beta3Year	0.0
bid	43.55
bidSize	22
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	43.615
dayLow	43.075
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.0552
fiftyDayAverageChange	1.5098
fiftyDayAverageChangePercent	0.035900436
fiftyTwoWeekChangePercent	-28.5339
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-28.255001
fiftyTwoWeekHighChangePercent	-0.3934141
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	8.264999
fiftyTwoWeekLowChangePercent	0.23413597
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	43.44567
netAssets	61891580000.0
netExpenseRatio	0.25
open	43.345
postMarketChange	-0.15999985
postMarketChangePercent	-0.3443078
postMarketPrice	46.31
postMarketTime	1778543990
previousClose	43.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.034999847
regularMarketChangePercent	0.0804132
regularMarketDayHigh	43.615
regularMarketDayLow	43.075
regularMarketDayRange	43.075 - 43.615
regularMarketOpen	43.345
regularMarketPreviousClose	43.53
regularMarketPrice	43.565
regularMarketTime	1779212427
regularMarketVolume	17941684
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	61891579904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.85072
trailingThreeMonthReturns	-8.85072
triggerable	True
twoHundredDayAverage	52.1309
twoHundredDayAverageChange	-8.565903
twoHundredDayAverageChangePercent	-0.16431527
typeDisp	ETF
volume	17941684
yield	0.0
ytdReturn	-12.56015
