Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	36.73
askSize	30
averageDailyVolume10Day	69127000
averageDailyVolume3Month	48130363
averageVolume	48130363
averageVolume10days	69127000
beta3Year	0.0
bid	36.71
bidSize	31
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	46.37
dayLow	44.41
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.5736
fiftyDayAverageChange	8.776398
fiftyDayAverageChangePercent	0.23357883
fiftyTwoWeekChangePercent	-29.76744
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-25.470001
fiftyTwoWeekHighChangePercent	-0.3546366
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	13.509998
fiftyTwoWeekLowChangePercent	0.4113885
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fulldayChange	2.2700005
fulldayChangePercent	5.1838326
fulldayPrice	46.06
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	43.7342
netAssets	46523912000.0
netExpenseRatio	0.25
open	44.425
postMarketChange	-0.2899971
postMarketChangePercent	-0.625668
postMarketPrice	46.06
postMarketTime	1788474105
previousClose	43.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.5599976
regularMarketChangePercent	5.846078
regularMarketDayHigh	46.37
regularMarketDayLow	44.41
regularMarketDayRange	44.41 - 46.37
regularMarketOpen	44.425
regularMarketPreviousClose	43.79
regularMarketPrice	46.35
regularMarketTime	1788465601
regularMarketVolume	84012900
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	46523912192
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-17.66095
trailingThreeMonthReturns	-17.66095
triggerable	True
twoHundredDayAverage	42.45345
twoHundredDayAverageChange	3.8965492
twoHundredDayAverageChangePercent	0.091784045
typeDisp	ETF
volume	84012900
yield	0.0
ytdReturn	-28.00285
