Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	36.73
askSize	30
averageDailyVolume10Day	46561930
averageDailyVolume3Month	46930185
averageVolume	46930185
averageVolume10days	46561930
beta3Year	0.0
bid	36.71
bidSize	31
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	43.765
dayLow	42.37
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.071
fiftyDayAverageChange	4.0390015
fiftyDayAverageChangePercent	0.10337594
fiftyTwoWeekChangePercent	-32.590027
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-28.71
fiftyTwoWeekHighChangePercent	-0.39974937
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	10.27
fiftyTwoWeekLowChangePercent	0.3127284
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fulldayChange	-1.800003
fulldayChangePercent	-4.023252
fulldayPrice	42.94
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	44.78257
netAssets	61435101000.0
netExpenseRatio	0.25
open	43.51
postMarketChange	-0.17000198
postMarketChangePercent	-0.39434466
postMarketPrice	42.94
postMarketTime	1789514604
previousClose	44.74
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.6300011
regularMarketChangePercent	-3.6432743
regularMarketDayHigh	43.765
regularMarketDayLow	42.37
regularMarketDayRange	42.37 - 43.765
regularMarketOpen	43.51
regularMarketPreviousClose	44.74
regularMarketPrice	43.11
regularMarketTime	1789502401
regularMarketVolume	76596129
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	61435101184
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	7.64048
trailingThreeMonthReturns	7.64048
triggerable	True
twoHundredDayAverage	42.233376
twoHundredDayAverageChange	0.87662506
twoHundredDayAverageChangePercent	0.02075669
typeDisp	ETF
volume	76596129
yield	0.0
ytdReturn	-9.61558
