Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	35.65
askSize	75
averageDailyVolume10Day	53394510
averageDailyVolume3Month	44323769
averageVolume	44323769
averageVolume10days	53394510
beta3Year	0.0
bid	35.58
bidSize	75
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.44
dayLow	35.2201
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.8134
fiftyDayAverageChange	-6.1934013
fiftyDayAverageChangePercent	-0.14812002
fiftyTwoWeekChangePercent	-38.02625
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-36.2
fiftyTwoWeekHighChangePercent	-0.50403786
fiftyTwoWeekLow	33.48
fiftyTwoWeekLowChange	2.1399994
fiftyTwoWeekLowChangePercent	0.06391874
fiftyTwoWeekRange	33.48 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	36.62163
netAssets	58118959000.0
netExpenseRatio	0.25
open	36.3998
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	35.62
postMarketTime	1781827192
previousClose	36.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.740002
regularMarketChangePercent	-2.03521
regularMarketDayHigh	36.44
regularMarketDayLow	35.2201
regularMarketDayRange	35.2201 - 36.44
regularMarketOpen	36.3998
regularMarketPreviousClose	36.36
regularMarketPrice	35.62
regularMarketTime	1781812801
regularMarketVolume	47740227
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	58118959104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	11.87125
trailingThreeMonthReturns	11.87125
triggerable	True
twoHundredDayAverage	49.3668
twoHundredDayAverageChange	-13.746799
twoHundredDayAverageChangePercent	-0.27846244
typeDisp	ETF
volume	47740227
yield	0.0
ytdReturn	-16.0312
