Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	37.41
askSize	71
averageDailyVolume10Day	53110910
averageDailyVolume3Month	67759609
averageVolume	67759609
averageVolume10days	53110910
beta3Year	0.0
bid	37.35
bidSize	71
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	37.82
dayLow	37.13
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.8627
fiftyDayAverageChange	-4.4627
fiftyDayAverageChangePercent	-0.10660325
fiftyTwoWeekChangePercent	-20.102543
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-34.42
fiftyTwoWeekHighChangePercent	-0.47925368
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	2.1000023
fiftyTwoWeekLowChangePercent	0.05949015
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	37.31968
netAssets	50146574000.0
netExpenseRatio	0.25
open	37.795
postMarketChange	0.1800003
postMarketChangePercent	0.48128423
postMarketPrice	37.58
postMarketTime	1774655993
previousClose	38.82
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.42
regularMarketChangePercent	-3.6579
regularMarketDayHigh	37.82
regularMarketDayLow	37.13
regularMarketDayRange	37.13 - 37.82
regularMarketOpen	37.795
regularMarketPreviousClose	38.82
regularMarketPrice	37.4
regularMarketTime	1774641602
regularMarketVolume	66924537
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	50146574336
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-28.08453
trailingThreeMonthReturns	-28.08453
triggerable	True
twoHundredDayAverage	55.740726
twoHundredDayAverageChange	-18.340725
twoHundredDayAverageChangePercent	-0.32903636
typeDisp	ETF
volume	66924537
yield	0.0
ytdReturn	-24.94157
