Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	38.64
askSize	22
averageDailyVolume10Day	49206760
averageDailyVolume3Month	67487959
averageVolume	67487959
averageVolume10days	49206760
beta3Year	0.0
bid	38.55
bidSize	4
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	39.209
dayLow	38.475
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.9775
fiftyDayAverageChange	-2.3375015
fiftyDayAverageChangePercent	-0.057043534
fiftyTwoWeekChangePercent	-17.02813
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-33.18
fiftyTwoWeekHighChangePercent	-0.4619883
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	3.3400002
fiftyTwoWeekLowChangePercent	0.09461757
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	38.44633
netAssets	50146574000.0
netExpenseRatio	0.25
open	38.855
postMarketChange	-0.033298492
postMarketChangePercent	-0.086176224
postMarketPrice	38.6067
postMarketTime	1775087970
previousClose	38.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.220001
regularMarketChangePercent	0.572622
regularMarketDayHigh	39.209
regularMarketDayLow	38.475
regularMarketDayRange	38.475 - 39.209
regularMarketOpen	38.855
regularMarketPreviousClose	38.42
regularMarketPrice	38.64
regularMarketTime	1775073602
regularMarketVolume	33881210
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	50146574336
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-28.08453
trailingThreeMonthReturns	-28.08453
triggerable	True
twoHundredDayAverage	55.403027
twoHundredDayAverageChange	-16.763027
twoHundredDayAverageChangePercent	-0.3025652
typeDisp	ETF
volume	33881210
yield	0.0
ytdReturn	-24.94157
