Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	41.69
askSize	4
averageDailyVolume10Day	42754000
averageDailyVolume3Month	66000103
averageVolume	66000103
averageVolume10days	42754000
beta3Year	0.0
bid	41.5
bidSize	4
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	41.5889
dayLow	40.765
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.7017
fiftyDayAverageChange	1.8583031
fiftyDayAverageChangePercent	0.04680664
fiftyTwoWeekChangePercent	-13.918805
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-30.259998
fiftyTwoWeekHighChangePercent	-0.42133108
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	6.260002
fiftyTwoWeekLowChangePercent	0.17733717
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	40.80941
netAssets	53052862000.0
netExpenseRatio	0.25
open	41.02
postMarketChange	-0.14229965
postMarketChangePercent	-0.3423957
postMarketPrice	41.4177
postMarketTime	1775865598
previousClose	40.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.650002
regularMarketChangePercent	1.58886
regularMarketDayHigh	41.5889
regularMarketDayLow	40.765
regularMarketDayRange	40.765 - 41.5889
regularMarketOpen	41.02
regularMarketPreviousClose	40.91
regularMarketPrice	41.56
regularMarketTime	1775851202
regularMarketVolume	34196468
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	53052862464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-22.36851
trailingThreeMonthReturns	-22.36851
triggerable	True
twoHundredDayAverage	54.812077
twoHundredDayAverageChange	-13.252075
twoHundredDayAverageChangePercent	-0.2417729
typeDisp	ETF
volume	34196468
yield	0.0
ytdReturn	-22.36851
