Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	36.73
askSize	30
averageDailyVolume10Day	37109240
averageDailyVolume3Month	44026734
averageVolume	44026734
averageVolume10days	37109240
beta3Year	0.0
bid	36.71
bidSize	31
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.36
dayLow	35.76
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.1532
fiftyDayAverageChange	-0.21319962
fiftyDayAverageChangePercent	-0.0058971164
fiftyTwoWeekChangePercent	-48.124283
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-35.88
fiftyTwoWeekHighChangePercent	-0.49958232
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	3.0999985
fiftyTwoWeekLowChangePercent	0.09439703
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	36.19047
netAssets	46523912000.0
netExpenseRatio	0.25
open	36.315
postMarketChange	0.048000336
postMarketChangePercent	0.13355687
postMarketPrice	35.988
postMarketTime	1786492756
previousClose	36.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.290001
regularMarketChangePercent	-0.800444
regularMarketDayHigh	36.36
regularMarketDayLow	35.76
regularMarketDayRange	35.76 - 36.36
regularMarketOpen	36.315
regularMarketPreviousClose	36.23
regularMarketPrice	35.94
regularMarketTime	1786478401
regularMarketVolume	30813778
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	46523912192
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-17.66095
trailingThreeMonthReturns	-17.66095
triggerable	True
twoHundredDayAverage	44.10875
twoHundredDayAverageChange	-8.168751
twoHundredDayAverageChangePercent	-0.1851957
typeDisp	ETF
volume	30813778
yield	0.0
ytdReturn	-28.00285
