Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	46.4
askSize	3
averageDailyVolume10Day	37276670
averageDailyVolume3Month	54747423
averageVolume	54747423
averageVolume10days	37276670
beta3Year	0.0
bid	46.18
bidSize	3
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	46.33
dayLow	45.89
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.6723
fiftyDayAverageChange	5.6077003
fiftyDayAverageChangePercent	0.13787518
fiftyTwoWeekChangePercent	-15.87919
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-25.54
fiftyTwoWeekHighChangePercent	-0.35561126
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	10.98
fiftyTwoWeekLowChangePercent	0.31104815
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	45.33608
netAssets	53052862000.0
netExpenseRatio	0.25
open	46.175
postMarketChange	-0.3999977
postMarketChangePercent	-0.8642993
postMarketPrice	45.88
postMarketTime	1778025597
previousClose	45.4
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.87999725
regularMarketChangePercent	1.9383199
regularMarketDayHigh	46.33
regularMarketDayLow	45.89
regularMarketDayRange	45.89 - 46.33
regularMarketOpen	46.175
regularMarketPreviousClose	45.4
regularMarketPrice	46.28
regularMarketTime	1778011201
regularMarketVolume	42339034
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	53052862464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-22.36851
trailingThreeMonthReturns	-22.36851
triggerable	True
twoHundredDayAverage	53.19795
twoHundredDayAverageChange	-6.9179497
twoHundredDayAverageChangePercent	-0.13004166
typeDisp	ETF
volume	42339034
yield	0.0
ytdReturn	-22.36851
