Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	36.73
askSize	30
averageDailyVolume10Day	36503300
averageDailyVolume3Month	43697116
averageVolume	43697116
averageVolume10days	36503300
beta3Year	0.0
bid	36.71
bidSize	31
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.78
dayLow	36.145
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.7794
fiftyDayAverageChange	-0.039398193
fiftyDayAverageChangePercent	-0.0010712027
fiftyTwoWeekChangePercent	-44.80232
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-35.079998
fiftyTwoWeekHighChangePercent	-0.48844332
fiftyTwoWeekLow	32.84
fiftyTwoWeekLowChange	3.9000015
fiftyTwoWeekLowChangePercent	0.11875766
fiftyTwoWeekRange	32.84 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	36.17798
netAssets	43234206000.0
netExpenseRatio	0.25
open	36.29
postMarketChange	-0.113903046
postMarketChangePercent	-0.31002462
postMarketPrice	36.6261
postMarketTime	1785971948
previousClose	36.39
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.3500023
regularMarketChangePercent	0.961809
regularMarketDayHigh	36.78
regularMarketDayLow	36.145
regularMarketDayRange	36.145 - 36.78
regularMarketOpen	36.29
regularMarketPreviousClose	36.39
regularMarketPrice	36.74
regularMarketTime	1785960001
regularMarketVolume	32629567
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	43234205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-13.65944
trailingThreeMonthReturns	-13.65944
triggerable	True
twoHundredDayAverage	44.75295
twoHundredDayAverageChange	-8.012947
twoHundredDayAverageChangePercent	-0.17904848
typeDisp	ETF
volume	32629567
yield	0.0
ytdReturn	-32.97254
