Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	38.36
askSize	4
averageDailyVolume10Day	59985390
averageDailyVolume3Month	65537136
averageVolume	65537136
averageVolume10days	59985390
beta3Year	0.0
bid	38.21
bidSize	4
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	38.72
dayLow	37.71
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	46.7224
fiftyDayAverageChange	-8.462402
fiftyDayAverageChangePercent	-0.18112089
fiftyTwoWeekChangePercent	-18.100208
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-33.56
fiftyTwoWeekHighChangePercent	-0.46727934
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	2.959999
fiftyTwoWeekLowChangePercent	0.08385266
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	39.12842
netAssets	64803766000.0
netExpenseRatio	0.25
open	38.63
postMarketChange	-0.12119675
postMarketChangePercent	-0.31677145
postMarketPrice	38.1388
postMarketTime	1772153984
previousClose	39.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.970001
regularMarketChangePercent	-2.4726
regularMarketDayHigh	38.72
regularMarketDayLow	37.71
regularMarketDayRange	37.71 - 38.72
regularMarketOpen	38.63
regularMarketPreviousClose	39.23
regularMarketPrice	38.26
regularMarketTime	1772139602
regularMarketVolume	51369265
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	64803766272
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-23.64335
trailingThreeMonthReturns	-23.64335
triggerable	True
twoHundredDayAverage	57.99605
twoHundredDayAverageChange	-19.736053
twoHundredDayAverageChangePercent	-0.34029993
typeDisp	ETF
volume	51369265
yield	0.0
ytdReturn	-4.06962
