Metric	Value
allTimeHigh	71.82
allTimeLow	22.02
ask	40.5
askSize	4
averageDailyVolume10Day	68319020
averageDailyVolume3Month	67069171
averageVolume	67069171
averageVolume10days	68319020
beta3Year	0.0
bid	40.37
bidSize	75
category	Digital Assets
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	41.31
dayLow	40.035
displayName	iShares Bitcoin Trust
dividendYield	0.0
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	45.6933
fiftyDayAverageChange	-5.303299
fiftyDayAverageChangePercent	-0.11606295
fiftyTwoWeekChangePercent	-18.167454
fiftyTwoWeekHigh	71.82
fiftyTwoWeekHighChange	-31.43
fiftyTwoWeekHighChangePercent	-0.43762183
fiftyTwoWeekLow	35.3
fiftyTwoWeekLowChange	5.09
fiftyTwoWeekLowChangePercent	0.14419264
fiftyTwoWeekRange	35.3 - 71.82
firstTradeDateMilliseconds	1704983400000
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	1704412800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
ipoExpectedDate	2024-01-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.
longName	iShares Bitcoin Trust ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1843774300
navPrice	41.65502
netAssets	50146574000.0
netExpenseRatio	0.25
open	41.14
postMarketChange	-0.17129898
postMarketChangePercent	-0.42411235
postMarketPrice	40.2187
postMarketTime	1772758772
previousClose	41.44
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.05
regularMarketChangePercent	-2.53378
regularMarketDayHigh	41.31
regularMarketDayLow	40.035
regularMarketDayRange	40.035 - 41.31
regularMarketOpen	41.14
regularMarketPreviousClose	41.44
regularMarketPrice	40.39
regularMarketTime	1772744402
regularMarketVolume	60502607
shortName	iShares Bitcoin Trust ETF
sourceInterval	15
symbol	IBIT
totalAssets	50146574336
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-28.08453
trailingThreeMonthReturns	-28.08453
triggerable	True
twoHundredDayAverage	57.502125
twoHundredDayAverageChange	-17.112125
twoHundredDayAverageChangePercent	-0.29759118
typeDisp	ETF
volume	60502607
yield	0.0
ytdReturn	-24.94157
