Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	34.29
askSize	137400
averageDailyVolume10Day	25580410
averageDailyVolume3Month	21373498
averageVolume	21373498
averageVolume10days	25580410
beta3Year	0.56
bid	34.28
bidSize	35300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.34
dayLow	34.09
dividendYield	3.13
epsTrailingTwelveMonths	1.7320725
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.7028
fiftyDayAverageChange	1.5671997
fiftyDayAverageChangePercent	0.047922492
fiftyTwoWeekChangePercent	24.799706
fiftyTwoWeekHigh	34.34
fiftyTwoWeekHighChange	-0.069999695
fiftyTwoWeekHighChangePercent	-0.0020384302
fiftyTwoWeekLow	26.32
fiftyTwoWeekLowChange	7.950001
fiftyTwoWeekLowChangePercent	0.3020517
fiftyTwoWeekRange	26.32 - 34.34
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.097046204
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	34.17
netAssets	104163942000.0
netExpenseRatio	0.06
open	34.16
phone	1-800-435-4000
postMarketChange	0.029899597
postMarketChangePercent	0.08724715
postMarketPrice	34.2999
postMarketTime	1786492790
previousClose	34.19
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0800018
regularMarketChangePercent	0.233992
regularMarketDayHigh	34.34
regularMarketDayLow	34.09
regularMarketDayRange	34.09 - 34.34
regularMarketOpen	34.16
regularMarketPreviousClose	34.19
regularMarketPrice	34.27
regularMarketTime	1786478400
regularMarketVolume	20509363
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1549349
totalAssets	104163942400
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.785547
trailingPegRatio	None
trailingThreeMonthNavReturns	5.16642
trailingThreeMonthReturns	5.16642
triggerable	True
twoHundredDayAverage	30.41995
twoHundredDayAverageChange	3.85005
twoHundredDayAverageChangePercent	0.12656333
typeDisp	ETF
volume	20509363
yield	0.0313
ytdReturn	23.90695
