Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	30.85
askSize	118700
averageDailyVolume10Day	27014810
averageDailyVolume3Month	22038377
averageVolume	22038377
averageVolume10days	27014810
beta3Year	0.65
bid	30.86
bidSize	31700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.0
dayLow	30.82
dividendYield	3.3
epsTrailingTwelveMonths	1.5856408
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.211
fiftyDayAverageChange	0.6439991
fiftyDayAverageChangePercent	0.021316709
fiftyTwoWeekChangePercent	10.157371
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.0950012
fiftyTwoWeekHighChangePercent	-0.03427234
fiftyTwoWeekLow	23.87
fiftyTwoWeekLowChange	6.9849987
fiftyTwoWeekLowChangePercent	0.29262665
fiftyTwoWeekRange	23.87 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0873326
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_141947998
navPrice	30.78
netAssets	85904450000.0
netExpenseRatio	0.06
open	30.92
phone	1-800-435-4000
postMarketChange	0.059999466
postMarketChangePercent	0.19467705
postMarketPrice	30.88
postMarketTime	1773359973
previousClose	30.8
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.055000305
regularMarketChangePercent	0.17857243
regularMarketDayHigh	31.0
regularMarketDayLow	30.82
regularMarketDayRange	30.82 - 31.0
regularMarketOpen	30.92
regularMarketPreviousClose	30.8
regularMarketPrice	30.855
regularMarketTime	1773679647
regularMarketVolume	17779144
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.13364
totalAssets	85904449536
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.45901
trailingPegRatio	None
trailingThreeMonthNavReturns	16.14946
trailingThreeMonthReturns	16.14946
triggerable	True
twoHundredDayAverage	27.89875
twoHundredDayAverageChange	2.9562492
twoHundredDayAverageChangePercent	0.1059635
typeDisp	ETF
volume	17779144
yield	0.033
ytdReturn	15.74344
