Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	31.51
askSize	101100
averageDailyVolume10Day	22326350
averageDailyVolume3Month	20454528
averageVolume	20454528
averageVolume10days	22326350
beta3Year	0.71
bid	31.49
bidSize	29400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.64
dayLow	31.42
dividendYield	3.51
epsTrailingTwelveMonths	1.5978159
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	29.3302
fiftyDayAverageChange	2.1798
fiftyDayAverageChangePercent	0.0743193
fiftyTwoWeekChangePercent	10.406446
fiftyTwoWeekHigh	31.88
fiftyTwoWeekHighChange	-0.36999893
fiftyTwoWeekHighChangePercent	-0.011605989
fiftyTwoWeekLow	23.87
fiftyTwoWeekLowChange	7.6399994
fiftyTwoWeekLowChangePercent	0.320067
fiftyTwoWeekRange	23.87 - 31.88
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.1055999
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.5
netAssets	78399783000.0
netExpenseRatio	0.06
open	31.5
phone	1-800-435-4000
postMarketChange	-0.040000916
postMarketChangePercent	-0.12694673
postMarketPrice	31.47
postMarketTime	1772153992
previousClose	31.51
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	31.64
regularMarketDayLow	31.42
regularMarketDayRange	31.42 - 31.64
regularMarketOpen	31.5
regularMarketPreviousClose	31.51
regularMarketPrice	31.51
regularMarketTime	1772139600
regularMarketVolume	19749997
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.121935196
totalAssets	78399782912
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.72067
trailingPegRatio	None
trailingThreeMonthNavReturns	12.69013
trailingThreeMonthReturns	12.69013
triggerable	True
twoHundredDayAverage	27.59615
twoHundredDayAverageChange	3.9138508
twoHundredDayAverageChangePercent	0.14182597
typeDisp	ETF
volume	19749997
yield	0.035099998
ytdReturn	8.63703
