Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	33.5
askSize	42500
averageDailyVolume10Day	23284270
averageDailyVolume3Month	21093750
averageVolume	21093750
averageVolume10days	23284270
beta3Year	0.58
bid	33.48
bidSize	117000
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.535
dayLow	33.09
dividendYield	3.3
epsTrailingTwelveMonths	1.7339029
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.4842
fiftyDayAverageChange	0.9858017
fiftyDayAverageChangePercent	0.030347114
fiftyTwoWeekChangePercent	26.648975
fiftyTwoWeekHigh	34.24
fiftyTwoWeekHighChange	-0.77000046
fiftyTwoWeekHighChangePercent	-0.02248833
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	7.260002
fiftyTwoWeekLowChangePercent	0.2769936
fiftyTwoWeekRange	26.21 - 34.24
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.095075995
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	33.38
netAssets	95734071000.0
netExpenseRatio	0.06
open	33.32
phone	1-800-435-4000
postMarketChange	0.04699707
postMarketChangePercent	0.1404155
postMarketPrice	33.517
postMarketTime	1785542395
previousClose	33.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0600014
regularMarketChangePercent	0.179591
regularMarketDayHigh	33.535
regularMarketDayLow	33.09
regularMarketDayRange	33.09 - 33.535
regularMarketOpen	33.32
regularMarketPreviousClose	33.41
regularMarketPrice	33.47
regularMarketTime	1785528000
regularMarketVolume	25609504
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1396331
totalAssets	95734071296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.303272
trailingPegRatio	None
trailingThreeMonthNavReturns	4.21422
trailingThreeMonthReturns	4.21422
triggerable	True
twoHundredDayAverage	30.1405
twoHundredDayAverageChange	3.329502
twoHundredDayAverageChangePercent	0.110466056
typeDisp	ETF
volume	25609504
yield	0.033
ytdReturn	17.46157
