Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	34.33
askSize	119200
averageDailyVolume10Day	23234540
averageDailyVolume3Month	22256224
averageVolume	22256224
averageVolume10days	23234540
beta3Year	0.56
bid	34.33
bidSize	29300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.46
dayLow	34.23
dividendYield	3.0
epsTrailingTwelveMonths	1.812008
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.8442
fiftyDayAverageChange	0.4858017
fiftyDayAverageChangePercent	0.01435406
fiftyTwoWeekChangePercent	25.237047
fiftyTwoWeekHigh	35.31
fiftyTwoWeekHighChange	-0.97999954
fiftyTwoWeekHighChangePercent	-0.027754163
fiftyTwoWeekLow	26.32
fiftyTwoWeekLowChange	8.010002
fiftyTwoWeekLowChangePercent	0.3043314
fiftyTwoWeekRange	26.32 - 35.31
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.1018015
fullExchangeName	NYSEArca
fulldayChange	-0.0099983215
fulldayChangePercent	-0.02911567
fulldayPrice	34.36
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	34.33
netAssets	112337240000.0
netExpenseRatio	0.06
open	34.29
phone	1-800-435-4000
postMarketChange	0.02999878
postMarketChangePercent	0.08738356
postMarketPrice	34.36
postMarketTime	1789514589
previousClose	34.34
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.00999832
regularMarketChangePercent	-0.0291157
regularMarketDayHigh	34.46
regularMarketDayLow	34.23
regularMarketDayRange	34.23 - 34.46
regularMarketOpen	34.29
regularMarketPreviousClose	34.34
regularMarketPrice	34.33
regularMarketTime	1789502400
regularMarketVolume	17137150
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.15672511
totalAssets	112337240064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.945833
trailingPegRatio	None
trailingThreeMonthNavReturns	8.24428
trailingThreeMonthReturns	8.24428
triggerable	True
twoHundredDayAverage	31.3162
twoHundredDayAverageChange	3.0138016
twoHundredDayAverageChangePercent	0.09623778
typeDisp	ETF
volume	17137150
yield	0.03
ytdReturn	29.20402
