Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	30.58
askSize	83000
averageDailyVolume10Day	26550670
averageDailyVolume3Month	22628981
averageVolume	22628981
averageVolume10days	26550670
beta3Year	0.65
bid	30.55
bidSize	10500
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.73
dayLow	30.23
dividendYield	3.3
epsTrailingTwelveMonths	1.5856408
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.4974
fiftyDayAverageChange	-0.107400894
fiftyDayAverageChangePercent	-0.003521641
fiftyTwoWeekChangePercent	8.187962
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.5600014
fiftyTwoWeekHighChangePercent	-0.048826333
fiftyTwoWeekLow	23.87
fiftyTwoWeekLowChange	6.5199986
fiftyTwoWeekLowChangePercent	0.27314615
fiftyTwoWeekRange	23.87 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0875601
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	30.58
netAssets	85904450000.0
netExpenseRatio	0.06
open	30.62
phone	1-800-435-4000
postMarketChange	0.1800003
postMarketChangePercent	0.59230113
postMarketPrice	30.57
postMarketTime	1774051193
previousClose	30.59
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.200001
regularMarketChangePercent	-0.653811
regularMarketDayHigh	30.73
regularMarketDayLow	30.23
regularMarketDayRange	30.23 - 30.73
regularMarketOpen	30.62
regularMarketPreviousClose	30.59
regularMarketPrice	30.39
regularMarketTime	1774036800
regularMarketVolume	27317421
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1332989
totalAssets	85904449536
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.165752
trailingPegRatio	None
trailingThreeMonthNavReturns	16.14946
trailingThreeMonthReturns	16.14946
triggerable	True
twoHundredDayAverage	28.0102
twoHundredDayAverageChange	2.379799
twoHundredDayAverageChangePercent	0.08496187
typeDisp	ETF
volume	27317421
yield	0.033
ytdReturn	15.74344
