Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	31.32
askSize	108200
averageDailyVolume10Day	18116840
averageDailyVolume3Month	24293304
averageVolume	24293304
averageVolume10days	18116840
beta3Year	0.66
bid	31.28
bidSize	62800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.47
dayLow	31.24
dividendYield	3.44
epsTrailingTwelveMonths	1.6742077
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.0066
fiftyDayAverageChange	0.30340004
fiftyDayAverageChangePercent	0.009785015
fiftyTwoWeekChangePercent	20.239471
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-0.6400013
fiftyTwoWeekHighChangePercent	-0.020031339
fiftyTwoWeekLow	25.41
fiftyTwoWeekLowChange	5.8999996
fiftyTwoWeekLowChangePercent	0.23219204
fiftyTwoWeekRange	25.41 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0835078
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.11
netAssets	84820001000.0
netExpenseRatio	0.06
open	31.34
phone	1-800-435-4000
postMarketChange	0.019701004
postMarketChangePercent	0.0629224
postMarketPrice	31.3297
postMarketTime	1777418177
previousClose	31.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.18
regularMarketChangePercent	0.578221
regularMarketDayHigh	31.47
regularMarketDayLow	31.24
regularMarketDayRange	31.24 - 31.47
regularMarketOpen	31.34
regularMarketPreviousClose	31.13
regularMarketPrice	31.31
regularMarketTime	1777406400
regularMarketVolume	15777141
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1329298
totalAssets	84820000768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.701384
trailingPegRatio	None
trailingThreeMonthNavReturns	12.71165
trailingThreeMonthReturns	12.71165
triggerable	True
twoHundredDayAverage	28.50555
twoHundredDayAverageChange	2.804449
twoHundredDayAverageChangePercent	0.09838256
typeDisp	ETF
volume	15777141
yield	0.0344
ytdReturn	12.71165
