Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	30.92
askSize	187900
averageDailyVolume10Day	25605850
averageDailyVolume3Month	24433083
averageVolume	24433083
averageVolume10days	25605850
beta3Year	0.66
bid	30.92
bidSize	14800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.97
dayLow	30.72
dividendYield	3.44
epsTrailingTwelveMonths	1.6742077
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.9108
fiftyDayAverageChange	0.0291996
fiftyDayAverageChangePercent	0.00094464066
fiftyTwoWeekChangePercent	23.588312
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.0100002
fiftyTwoWeekHighChangePercent	-0.0316119
fiftyTwoWeekLow	24.31
fiftyTwoWeekLowChange	6.630001
fiftyTwoWeekLowChangePercent	0.2727273
fiftyTwoWeekRange	24.31 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0842167
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	30.85
netAssets	84820001000.0
netExpenseRatio	0.06
open	30.79
phone	1-800-435-4000
postMarketChange	-0.030000687
postMarketChangePercent	-0.096964076
postMarketPrice	30.91
postMarketTime	1775779164
previousClose	30.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0799999
regularMarketChangePercent	0.259235
regularMarketDayHigh	30.97
regularMarketDayLow	30.72
regularMarketDayRange	30.72 - 30.97
regularMarketOpen	30.79
regularMarketPreviousClose	30.86
regularMarketPrice	30.94
regularMarketTime	1775764800
regularMarketVolume	31590878
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1237304
totalAssets	84820000768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.480383
trailingPegRatio	None
trailingThreeMonthNavReturns	12.71165
trailingThreeMonthReturns	12.71165
triggerable	True
twoHundredDayAverage	28.24345
twoHundredDayAverageChange	2.6965504
twoHundredDayAverageChangePercent	0.09547525
typeDisp	ETF
volume	31590878
yield	0.0344
ytdReturn	12.71165
