Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	32.54
askSize	6500
averageDailyVolume10Day	21267860
averageDailyVolume3Month	20629542
averageVolume	20629542
averageVolume10days	21267860
beta3Year	0.58
bid	32.53
bidSize	96200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.72
dayLow	32.44
dividendYield	3.3
epsTrailingTwelveMonths	1.7339029
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.0358
fiftyDayAverageChange	0.5042
fiftyDayAverageChangePercent	0.015738642
fiftyTwoWeekChangePercent	18.008781
fiftyTwoWeekHigh	32.92
fiftyTwoWeekHighChange	-0.37999725
fiftyTwoWeekHighChangePercent	-0.011543052
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	6.330002
fiftyTwoWeekLowChangePercent	0.24151096
fiftyTwoWeekRange	26.21 - 32.92
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0897415
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	32.23
netAssets	95734071000.0
netExpenseRatio	0.06
open	32.55
phone	1-800-435-4000
postMarketChange	0.010097504
postMarketChangePercent	0.03103105
postMarketPrice	32.5501
postMarketTime	1783468789
previousClose	32.24
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.299999
regularMarketChangePercent	0.930519
regularMarketDayHigh	32.72
regularMarketDayLow	32.44
regularMarketDayRange	32.44 - 32.72
regularMarketOpen	32.55
regularMarketPreviousClose	32.24
regularMarketPrice	32.54
regularMarketTime	1783454400
regularMarketVolume	20772292
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1451062
totalAssets	95734071296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.76691
trailingPegRatio	None
trailingThreeMonthNavReturns	4.21422
trailingThreeMonthReturns	4.21422
triggerable	True
twoHundredDayAverage	29.63335
twoHundredDayAverageChange	2.9066505
twoHundredDayAverageChangePercent	0.09808714
typeDisp	ETF
volume	20772292
yield	0.033
ytdReturn	17.46157
