Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	32.24
askSize	123800
averageDailyVolume10Day	20972380
averageDailyVolume3Month	20246732
averageVolume	20246732
averageVolume10days	20972380
beta3Year	0.58
bid	32.24
bidSize	63800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.34
dayLow	32.12
dividendYield	3.3
epsTrailingTwelveMonths	1.7339029
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.081
fiftyDayAverageChange	0.17899704
fiftyDayAverageChangePercent	0.005579534
fiftyTwoWeekChangePercent	17.557251
fiftyTwoWeekHigh	32.92
fiftyTwoWeekHighChange	-0.65999985
fiftyTwoWeekHighChangePercent	-0.0200486
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	6.049999
fiftyTwoWeekLowChangePercent	0.23082791
fiftyTwoWeekRange	26.21 - 32.92
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0914046
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	32.33
netAssets	95734071000.0
netExpenseRatio	0.06
open	32.24
phone	1-800-435-4000
postMarketChange	0.020000458
postMarketChangePercent	0.061997704
postMarketPrice	32.28
postMarketTime	1783641596
previousClose	32.34
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0800018
regularMarketChangePercent	-0.247377
regularMarketDayHigh	32.34
regularMarketDayLow	32.12
regularMarketDayRange	32.12 - 32.34
regularMarketOpen	32.24
regularMarketPreviousClose	32.34
regularMarketPrice	32.26
regularMarketTime	1783627200
regularMarketVolume	16848939
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1469803
totalAssets	95734071296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.605423
trailingPegRatio	None
trailingThreeMonthNavReturns	4.21422
trailingThreeMonthReturns	4.21422
triggerable	True
twoHundredDayAverage	29.68315
twoHundredDayAverageChange	2.576849
twoHundredDayAverageChangePercent	0.08681185
typeDisp	ETF
volume	16848939
yield	0.033
ytdReturn	17.46157
