Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	31.95
askSize	124000
averageDailyVolume10Day	21893930
averageDailyVolume3Month	21080765
averageVolume	21080765
averageVolume10days	21893930
beta3Year	0.59
bid	31.94
bidSize	117300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.24
dayLow	31.86
dividendYield	3.25
epsTrailingTwelveMonths	1.6967552
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.9534
fiftyDayAverageChange	-0.023399353
fiftyDayAverageChangePercent	-0.0007322962
fiftyTwoWeekChangePercent	20.490562
fiftyTwoWeekHigh	32.92
fiftyTwoWeekHighChange	-0.98999786
fiftyTwoWeekHighChangePercent	-0.03007284
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	5.720001
fiftyTwoWeekLowChangePercent	0.21823737
fiftyTwoWeekRange	26.21 - 32.92
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0879749
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	32.1
netAssets	94946206000.0
netExpenseRatio	0.06
open	32.24
phone	1-800-435-4000
postMarketChange	0.010000229
postMarketChangePercent	0.031319227
postMarketPrice	31.94
postMarketTime	1782777589
previousClose	32.09
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.16
regularMarketChangePercent	-0.498597
regularMarketDayHigh	32.24
regularMarketDayLow	31.86
regularMarketDayRange	31.86 - 32.24
regularMarketOpen	32.24
regularMarketPreviousClose	32.09
regularMarketPrice	31.93
regularMarketTime	1782763200
regularMarketVolume	27155412
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.147974
totalAssets	94946205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.818272
trailingPegRatio	None
trailingThreeMonthNavReturns	3.12755
trailingThreeMonthReturns	3.12755
triggerable	True
twoHundredDayAverage	29.5422
twoHundredDayAverageChange	2.3878002
twoHundredDayAverageChangePercent	0.08082676
typeDisp	ETF
volume	27155412
yield	0.0325
ytdReturn	19.36337
