Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	30.88
askSize	90200
averageDailyVolume10Day	23940810
averageDailyVolume3Month	21607730
averageVolume	21607730
averageVolume10days	23940810
beta3Year	0.65
bid	30.86
bidSize	3300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.0
dayLow	30.61
dividendYield	3.3
epsTrailingTwelveMonths	1.5856408
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.882
fiftyDayAverageChange	0.9878998
fiftyDayAverageChangePercent	0.03306003
fiftyTwoWeekChangePercent	9.689927
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.080101
fiftyTwoWeekHighChangePercent	-0.033805978
fiftyTwoWeekLow	23.87
fiftyTwoWeekLowChange	6.999899
fiftyTwoWeekLowChangePercent	0.2932509
fiftyTwoWeekRange	23.87 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.096946
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.12
netAssets	85904450000.0
netExpenseRatio	0.06
open	31.0
phone	1-800-435-4000
postMarketChange	-0.0099983215
postMarketChangePercent	-0.032117963
postMarketPrice	31.12
postMarketTime	1772845198
previousClose	31.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.2600994
regularMarketChangePercent	-0.8355266
regularMarketDayHigh	31.0
regularMarketDayLow	30.61
regularMarketDayRange	30.61 - 31.0
regularMarketOpen	31.0
regularMarketPreviousClose	31.13
regularMarketPrice	30.8699
regularMarketTime	1773076699
regularMarketVolume	15094913
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1140438
totalAssets	85904449536
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.468407
trailingPegRatio	None
trailingThreeMonthNavReturns	16.14946
trailingThreeMonthReturns	16.14946
triggerable	True
twoHundredDayAverage	27.7791
twoHundredDayAverageChange	3.0907993
twoHundredDayAverageChangePercent	0.11126348
typeDisp	ETF
volume	15094913
yield	0.033
ytdReturn	15.74344
