Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	34.51
askSize	154800
averageDailyVolume10Day	22259780
averageDailyVolume3Month	21466212
averageVolume	21466212
averageVolume10days	22259780
beta3Year	0.56
bid	34.5
bidSize	128900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.54
dayLow	34.3801
dividendYield	3.13
epsTrailingTwelveMonths	1.7320725
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.8286
fiftyDayAverageChange	1.6913986
fiftyDayAverageChangePercent	0.051522102
fiftyTwoWeekChangePercent	26.632427
fiftyTwoWeekHigh	34.54
fiftyTwoWeekHighChange	-0.020000458
fiftyTwoWeekHighChangePercent	-0.000579052
fiftyTwoWeekLow	26.32
fiftyTwoWeekLowChange	8.200001
fiftyTwoWeekLowChangePercent	0.31155017
fiftyTwoWeekRange	26.32 - 34.54
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.09734219
fullExchangeName	NYSEArca
fulldayPrice	34.53
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_141947998
navPrice	34.5
netAssets	104163942000.0
netExpenseRatio	0.06
open	34.47
phone	1-800-435-4000
postMarketChange	0.0099983215
postMarketChangePercent	0.02896385
postMarketPrice	34.53
postMarketTime	1786751996
previousClose	34.43
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0900002
regularMarketChangePercent	0.2614
regularMarketDayHigh	34.54
regularMarketDayLow	34.3801
regularMarketDayRange	34.3801 - 34.54
regularMarketOpen	34.47
regularMarketPreviousClose	34.43
regularMarketPrice	34.52
regularMarketTime	1786737600
regularMarketVolume	20548299
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1581717
totalAssets	104163942400
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.929882
trailingPegRatio	None
trailingThreeMonthNavReturns	5.16642
trailingThreeMonthReturns	5.16642
triggerable	True
twoHundredDayAverage	30.5301
twoHundredDayAverageChange	3.9899006
twoHundredDayAverageChangePercent	0.13068745
typeDisp	ETF
volume	20548299
yield	0.0313
ytdReturn	23.90695
