Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	32.52
askSize	79200
averageDailyVolume10Day	21493060
averageDailyVolume3Month	21848080
averageVolume	21848080
averageVolume10days	21493060
beta3Year	0.59
bid	32.58
bidSize	78900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.835
dayLow	32.5
dividendYield	3.25
epsTrailingTwelveMonths	1.6967552
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.7242
fiftyDayAverageChange	0.8057995
fiftyDayAverageChangePercent	0.025400152
fiftyTwoWeekChangePercent	22.11826
fiftyTwoWeekHigh	32.92
fiftyTwoWeekHighChange	-0.3899994
fiftyTwoWeekHighChangePercent	-0.011846884
fiftyTwoWeekLow	26.16
fiftyTwoWeekLowChange	6.369999
fiftyTwoWeekLowChangePercent	0.24350148
fiftyTwoWeekRange	26.16 - 32.92
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.087482005
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	32.61
netAssets	94946206000.0
netExpenseRatio	0.06
open	32.67
phone	1-800-435-4000
postMarketChange	0.05000305
postMarketChangePercent	0.15371366
postMarketPrice	32.58
postMarketTime	1781654395
previousClose	32.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.100002
regularMarketChangePercent	-0.306473
regularMarketDayHigh	32.835
regularMarketDayLow	32.5
regularMarketDayRange	32.5 - 32.835
regularMarketOpen	32.67
regularMarketPreviousClose	32.63
regularMarketPrice	32.53
regularMarketTime	1781640000
regularMarketVolume	19525086
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.14273189
totalAssets	94946205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.171886
trailingPegRatio	None
trailingThreeMonthNavReturns	3.12755
trailingThreeMonthReturns	3.12755
triggerable	True
twoHundredDayAverage	29.34705
twoHundredDayAverageChange	3.182949
twoHundredDayAverageChangePercent	0.108458914
typeDisp	ETF
volume	19525086
yield	0.0325
ytdReturn	19.36337
