Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	32.04
askSize	16000
averageDailyVolume10Day	22109970
averageDailyVolume3Month	21201000
averageVolume	21201000
averageVolume10days	22109970
beta3Year	0.59
bid	32.03
bidSize	3200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.07
dayLow	31.79
dividendYield	3.25
epsTrailingTwelveMonths	1.6967552
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.8284
fiftyDayAverageChange	0.1916008
fiftyDayAverageChangePercent	0.0060198065
fiftyTwoWeekChangePercent	21.71756
fiftyTwoWeekHigh	32.92
fiftyTwoWeekHighChange	-0.8999977
fiftyTwoWeekHighChangePercent	-0.027338935
fiftyTwoWeekLow	26.16
fiftyTwoWeekLowChange	5.8600006
fiftyTwoWeekLowChangePercent	0.22400615
fiftyTwoWeekRange	26.16 - 32.92
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0867768
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.89
netAssets	94946206000.0
netExpenseRatio	0.06
open	31.9
phone	1-800-435-4000
postMarketChange	0.010101318
postMarketChangePercent	0.031546902
postMarketPrice	32.0301
postMarketTime	1782259199
previousClose	31.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.130001
regularMarketChangePercent	0.407655
regularMarketDayHigh	32.07
regularMarketDayLow	31.79
regularMarketDayRange	31.79 - 32.07
regularMarketOpen	31.9
regularMarketPreviousClose	31.89
regularMarketPrice	32.02
regularMarketTime	1782244800
regularMarketVolume	19717965
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1406909
totalAssets	94946205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.871315
trailingPegRatio	None
trailingThreeMonthNavReturns	3.12755
trailingThreeMonthReturns	3.12755
triggerable	True
twoHundredDayAverage	29.4322
twoHundredDayAverageChange	2.587801
twoHundredDayAverageChangePercent	0.087924145
typeDisp	ETF
volume	19717965
yield	0.0325
ytdReturn	19.36337
