Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	31.85
askSize	3500
averageDailyVolume10Day	22263150
averageDailyVolume3Month	21742168
averageVolume	21742168
averageVolume10days	22263150
beta3Year	0.59
bid	31.89
bidSize	51900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.98
dayLow	31.75
dividendYield	3.25
epsTrailingTwelveMonths	1.6967552
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.7894
fiftyDayAverageChange	0.07060051
fiftyDayAverageChangePercent	0.002220882
fiftyTwoWeekChangePercent	19.588017
fiftyTwoWeekHigh	32.92
fiftyTwoWeekHighChange	-1.0599976
fiftyTwoWeekHighChangePercent	-0.0321992
fiftyTwoWeekLow	26.16
fiftyTwoWeekLowChange	5.700001
fiftyTwoWeekLowChangePercent	0.21788993
fiftyTwoWeekRange	26.16 - 32.92
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.087308906
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.92
netAssets	94946206000.0
netExpenseRatio	0.06
open	31.97
phone	1-800-435-4000
postMarketChange	0.059999466
postMarketChangePercent	0.18832223
postMarketPrice	31.92
postMarketTime	1781827196
previousClose	31.93
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0699997
regularMarketChangePercent	-0.219229
regularMarketDayHigh	31.98
regularMarketDayLow	31.75
regularMarketDayRange	31.75 - 31.98
regularMarketOpen	31.97
regularMarketPreviousClose	31.93
regularMarketPrice	31.86
regularMarketTime	1781812800
regularMarketVolume	20606177
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1346043
totalAssets	94946205696
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.777018
trailingPegRatio	None
trailingThreeMonthNavReturns	3.12755
trailingThreeMonthReturns	3.12755
triggerable	True
twoHundredDayAverage	29.39065
twoHundredDayAverageChange	2.4693508
twoHundredDayAverageChangePercent	0.084018245
typeDisp	ETF
volume	20606177
yield	0.0325
ytdReturn	19.36337
