Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	31.92
askSize	81500
averageDailyVolume10Day	21084090
averageDailyVolume3Month	23101493
averageVolume	23101493
averageVolume10days	21084090
beta3Year	0.61
bid	31.91
bidSize	1500
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.95
dayLow	31.69
dividendYield	3.29
epsTrailingTwelveMonths	1.6857147
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.0226
fiftyDayAverageChange	0.9123993
fiftyDayAverageChangePercent	0.029410794
fiftyTwoWeekChangePercent	20.17411
fiftyTwoWeekHigh	32.13
fiftyTwoWeekHighChange	-0.1950016
fiftyTwoWeekHighChangePercent	-0.006069144
fiftyTwoWeekLow	25.69
fiftyTwoWeekLowChange	6.244999
fiftyTwoWeekLowChangePercent	0.24309064
fiftyTwoWeekRange	25.69 - 32.13
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.082256496
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.74
netAssets	91124564000.0
netExpenseRatio	0.06
open	31.78
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	31.75
postMarketTime	1778543991
previousClose	31.75
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.18499947
regularMarketChangePercent	0.58267546
regularMarketDayHigh	31.95
regularMarketDayLow	31.69
regularMarketDayRange	31.69 - 31.95
regularMarketOpen	31.78
regularMarketPreviousClose	31.75
regularMarketPrice	31.935
regularMarketTime	1778775709
regularMarketVolume	11140482
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.14992699
totalAssets	91124563968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.944487
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45278
trailingThreeMonthReturns	8.45278
triggerable	True
twoHundredDayAverage	28.7756
twoHundredDayAverageChange	3.159399
twoHundredDayAverageChangePercent	0.10979437
typeDisp	ETF
volume	11140482
yield	0.032899998
ytdReturn	17.81988
