Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	30.97
askSize	100500
averageDailyVolume10Day	24597790
averageDailyVolume3Month	21797781
averageVolume	21797781
averageVolume10days	24597790
beta3Year	0.65
bid	30.91
bidSize	124900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.1685
dayLow	30.815
dividendYield	3.3
epsTrailingTwelveMonths	1.5856408
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.9516
fiftyDayAverageChange	0.9484005
fiftyDayAverageChangePercent	0.031664435
fiftyTwoWeekChangePercent	11.824083
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.0500011
fiftyTwoWeekHighChangePercent	-0.032863885
fiftyTwoWeekLow	23.87
fiftyTwoWeekLowChange	7.029999
fiftyTwoWeekLowChangePercent	0.29451188
fiftyTwoWeekRange	23.87 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.09452131
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.01
netAssets	85904450000.0
netExpenseRatio	0.06
open	30.95
phone	1-800-435-4000
postMarketChange	0.019701004
postMarketChangePercent	0.06375729
postMarketPrice	30.9197
postMarketTime	1773185598
previousClose	31.02
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.120001
regularMarketChangePercent	-0.38685
regularMarketDayHigh	31.1685
regularMarketDayLow	30.815
regularMarketDayRange	30.815 - 31.1685
regularMarketOpen	30.95
regularMarketPreviousClose	31.02
regularMarketPrice	30.9
regularMarketTime	1773172800
regularMarketVolume	26318765
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1263124
totalAssets	85904449536
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.487389
trailingPegRatio	None
trailingThreeMonthNavReturns	16.14946
trailingThreeMonthReturns	16.14946
triggerable	True
twoHundredDayAverage	27.8018
twoHundredDayAverageChange	3.0981998
twoHundredDayAverageChangePercent	0.111438826
typeDisp	ETF
volume	26318765
yield	0.033
ytdReturn	15.74344
