Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	32.69
askSize	17900
averageDailyVolume10Day	19280170
averageDailyVolume3Month	22960700
averageVolume	22960700
averageVolume10days	19280170
beta3Year	0.61
bid	32.68
bidSize	38400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.73
dayLow	32.5
dividendYield	3.29
epsTrailingTwelveMonths	1.6857147
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.2374
fiftyDayAverageChange	1.4025993
fiftyDayAverageChangePercent	0.04490128
fiftyTwoWeekChangePercent	24.284077
fiftyTwoWeekHigh	32.91
fiftyTwoWeekHighChange	-0.27000046
fiftyTwoWeekHighChangePercent	-0.008204207
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	6.75
fiftyTwoWeekLowChangePercent	0.26071844
fiftyTwoWeekRange	25.89 - 32.91
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0872594
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_141947998
navPrice	32.54
netAssets	91124564000.0
netExpenseRatio	0.06
open	32.618
phone	1-800-435-4000
postMarketChange	0.029502869
postMarketChangePercent	0.09030569
postMarketPrice	32.6995
postMarketTime	1779839984
previousClose	32.55
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.09000015
regularMarketChangePercent	0.27649733
regularMarketDayHigh	32.73
regularMarketDayLow	32.5
regularMarketDayRange	32.5 - 32.73
regularMarketOpen	32.618
regularMarketPreviousClose	32.55
regularMarketPrice	32.64
regularMarketTime	1779990250
regularMarketVolume	11391202
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.15741609
totalAssets	91124563968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.362707
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45278
trailingThreeMonthReturns	8.45278
triggerable	True
twoHundredDayAverage	29.02325
twoHundredDayAverageChange	3.6167488
twoHundredDayAverageChangePercent	0.124615565
typeDisp	ETF
volume	11391202
yield	0.032899998
ytdReturn	17.81988
