Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	30.69
askSize	31800
averageDailyVolume10Day	27552830
averageDailyVolume3Month	24223040
averageVolume	24223040
averageVolume10days	27552830
beta3Year	0.65
bid	30.67
bidSize	88300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.64
dayLow	30.42
dividendYield	3.3
epsTrailingTwelveMonths	1.5856408
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.8194
fiftyDayAverageChange	-0.1794014
fiftyDayAverageChangePercent	-0.005821054
fiftyTwoWeekChangePercent	22.534084
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.3100014
fiftyTwoWeekHighChangePercent	-0.041001607
fiftyTwoWeekLow	23.87
fiftyTwoWeekLowChange	6.7699986
fiftyTwoWeekLowChangePercent	0.28361952
fiftyTwoWeekRange	23.87 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.083631
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	30.55
netAssets	85904450000.0
netExpenseRatio	0.06
open	30.51
phone	1-800-435-4000
postMarketChange	0.045000076
postMarketChangePercent	0.1468671
postMarketPrice	30.685
postMarketTime	1775516808
previousClose	30.56
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0799999
regularMarketChangePercent	0.26178
regularMarketDayHigh	30.64
regularMarketDayLow	30.42
regularMarketDayRange	30.42 - 30.64
regularMarketOpen	30.51
regularMarketPreviousClose	30.56
regularMarketPrice	30.64
regularMarketTime	1775505600
regularMarketVolume	21948735
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1190555
totalAssets	85904449536
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.323418
trailingPegRatio	None
trailingThreeMonthNavReturns	16.14946
trailingThreeMonthReturns	16.14946
triggerable	True
twoHundredDayAverage	28.18345
twoHundredDayAverageChange	2.4565487
twoHundredDayAverageChangePercent	0.08716281
typeDisp	ETF
volume	21948735
yield	0.033
ytdReturn	15.74344
