Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	30.82
askSize	100000
averageDailyVolume10Day	23262390
averageDailyVolume3Month	24530186
averageVolume	24530186
averageVolume10days	23262390
beta3Year	0.66
bid	30.85
bidSize	90800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.86
dayLow	30.61
dividendYield	3.44
epsTrailingTwelveMonths	1.6742077
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.0256
fiftyDayAverageChange	-0.21560097
fiftyDayAverageChangePercent	-0.0069491314
fiftyTwoWeekChangePercent	20.574356
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.1400013
fiftyTwoWeekHighChangePercent	-0.03568079
fiftyTwoWeekLow	24.76
fiftyTwoWeekLowChange	6.049999
fiftyTwoWeekLowChangePercent	0.24434568
fiftyTwoWeekRange	24.76 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0806088
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	30.65
netAssets	84820001000.0
netExpenseRatio	0.06
open	30.635
phone	1-800-435-4000
postMarketChange	0.065000534
postMarketChangePercent	0.2109722
postMarketPrice	30.875
postMarketTime	1776383986
previousClose	30.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.16
regularMarketChangePercent	0.522022
regularMarketDayHigh	30.86
regularMarketDayLow	30.61
regularMarketDayRange	30.61 - 30.86
regularMarketOpen	30.635
regularMarketPreviousClose	30.65
regularMarketPrice	30.81
regularMarketTime	1776369600
regularMarketVolume	16708269
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1180176
totalAssets	84820000768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.402735
trailingPegRatio	None
trailingThreeMonthNavReturns	12.71165
trailingThreeMonthReturns	12.71165
triggerable	True
twoHundredDayAverage	28.34935
twoHundredDayAverageChange	2.4606495
twoHundredDayAverageChangePercent	0.08679739
typeDisp	ETF
volume	16708269
yield	0.0344
ytdReturn	12.71165
