Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	31.71
askSize	49200
averageDailyVolume10Day	18676510
averageDailyVolume3Month	23536671
averageVolume	23536671
averageVolume10days	18676510
beta3Year	0.66
bid	31.69
bidSize	107700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.77
dayLow	31.35
dividendYield	3.44
epsTrailingTwelveMonths	1.6742077
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.0154
fiftyDayAverageChange	0.6746006
fiftyDayAverageChangePercent	0.021750504
fiftyTwoWeekChangePercent	23.365952
fiftyTwoWeekHigh	32.13
fiftyTwoWeekHighChange	-0.44000053
fiftyTwoWeekHighChangePercent	-0.013694383
fiftyTwoWeekLow	25.5
fiftyTwoWeekLowChange	6.1900005
fiftyTwoWeekLowChangePercent	0.24274512
fiftyTwoWeekRange	25.5 - 32.13
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0832681
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	31.5
netAssets	84820001000.0
netExpenseRatio	0.06
open	31.5
phone	1-800-435-4000
postMarketChange	0.01999855
postMarketChangePercent	0.06310682
postMarketPrice	31.71
postMarketTime	1778025599
previousClose	31.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.17
regularMarketChangePercent	0.53934
regularMarketDayHigh	31.77
regularMarketDayLow	31.35
regularMarketDayRange	31.35 - 31.77
regularMarketOpen	31.5
regularMarketPreviousClose	31.52
regularMarketPrice	31.69
regularMarketTime	1778011200
regularMarketVolume	16595398
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1484018
totalAssets	84820000768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.928356
trailingPegRatio	None
trailingThreeMonthNavReturns	12.71165
trailingThreeMonthReturns	12.71165
triggerable	True
twoHundredDayAverage	28.6187
twoHundredDayAverageChange	3.0713005
twoHundredDayAverageChangePercent	0.10731796
typeDisp	ETF
volume	16595398
yield	0.0344
ytdReturn	12.71165
