Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	0.0
askSize	101100
averageDailyVolume10Day	28392150
averageDailyVolume3Month	24240473
averageVolume	24240473
averageVolume10days	28392150
beta3Year	0.65
bid	0.0
bidSize	143500
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.7086
dayLow	30.37
dividendYield	3.3
epsTrailingTwelveMonths	1.5856408
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.7912
fiftyDayAverageChange	-0.2812004
fiftyDayAverageChangePercent	-0.009132492
fiftyTwoWeekChangePercent	14.141417
fiftyTwoWeekHigh	31.95
fiftyTwoWeekHighChange	-1.4400005
fiftyTwoWeekHighChangePercent	-0.04507044
fiftyTwoWeekLow	23.87
fiftyTwoWeekLowChange	6.6399994
fiftyTwoWeekLowChangePercent	0.27817342
fiftyTwoWeekRange	23.87 - 31.95
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.085667804
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_141947998
navPrice	30.67
netAssets	85904450000.0
netExpenseRatio	0.06
open	30.56
phone	1-800-435-4000
postMarketChange	0.010000229
postMarketChangePercent	0.03277689
postMarketPrice	30.52
postMarketTime	1775087999
previousClose	30.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.17
regularMarketChangePercent	-0.554107
regularMarketDayHigh	30.7086
regularMarketDayLow	30.37
regularMarketDayRange	30.37 - 30.7086
regularMarketOpen	30.56
regularMarketPreviousClose	30.68
regularMarketPrice	30.51
regularMarketTime	1775073600
regularMarketVolume	31926140
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1205184
totalAssets	85904449536
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.241432
trailingPegRatio	None
trailingThreeMonthNavReturns	16.14946
trailingThreeMonthReturns	16.14946
triggerable	True
twoHundredDayAverage	28.16525
twoHundredDayAverageChange	2.3447495
twoHundredDayAverageChangePercent	0.083249725
typeDisp	ETF
volume	31926140
yield	0.033
ytdReturn	15.74344
