Metric	Value
allTimeHigh	83.86
allTimeLow	8.083333
ask	32.52
askSize	65100
averageDailyVolume10Day	19360860
averageDailyVolume3Month	22862693
averageVolume	22862693
averageVolume10days	19360860
beta3Year	0.61
bid	32.49
bidSize	55200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.68
dayLow	32.43
dividendYield	3.29
epsTrailingTwelveMonths	1.6857147
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.271
fiftyDayAverageChange	1.2290001
fiftyDayAverageChangePercent	0.039301593
fiftyTwoWeekChangePercent	24.684752
fiftyTwoWeekHigh	32.91
fiftyTwoWeekHighChange	-0.40999985
fiftyTwoWeekHighChangePercent	-0.012458215
fiftyTwoWeekLow	25.93
fiftyTwoWeekLowChange	6.5699997
fiftyTwoWeekLowChangePercent	0.25337446
fiftyTwoWeekRange	25.93 - 32.91
firstTradeDateMilliseconds	1319117400000
fiveYearAverageReturn	0.0874255
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1319068800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index is designed to measure the performance of high dividend yielding stocks issued by U.S. companies that have a record of consistently paying dividends, selected for fundamental strength relative to their peers, based on financial ratios. The fund will invest at least 90% of its net assets in these stocks.
longName	Schwab U.S. Dividend Equity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_141947998
navPrice	32.61
netAssets	91124564000.0
netExpenseRatio	0.06
open	32.62
phone	1-800-435-4000
postMarketChange	0.019298553
postMarketChangePercent	0.059380166
postMarketPrice	32.5193
postMarketTime	1780088877
previousClose	32.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.130001
regularMarketChangePercent	-0.39841
regularMarketDayHigh	32.68
regularMarketDayLow	32.43
regularMarketDayRange	32.43 - 32.68
regularMarketOpen	32.62
regularMarketPreviousClose	32.63
regularMarketPrice	32.5
regularMarketTime	1780084800
regularMarketVolume	17105975
shortName	Schwab US Dividend Equity ETF
sourceInterval	15
symbol	SCHD
threeYearAverageReturn	0.1583636
totalAssets	91124563968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.279655
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45278
trailingThreeMonthReturns	8.45278
triggerable	True
twoHundredDayAverage	29.05245
twoHundredDayAverageChange	3.4475498
twoHundredDayAverageChangePercent	0.1186664
typeDisp	ETF
volume	17105975
yield	0.032899998
ytdReturn	17.81988
