Date	Sentiment_Daily	News_Volume
2025-07-02	0.8000	1
2025-07-03	0.5500	1
2025-07-15	0.6500	1
2025-08-06	0.0000	1
2025-08-11	0.0000	1
2025-08-13	0.5000	1
2025-08-19	0.2000	1
2025-08-23	0.0000	1
2025-09-04	0.0000	1
2025-09-12	0.4000	1
2025-09-20	0.1600	1
2025-09-22	0.5000	1
2025-09-27	1.0000	1
2025-10-02	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-12	0.7000	1
2025-10-14	1.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-28	0.2770	1
2025-10-30	0.2500	1
2025-11-01	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.3170	1
2025-11-11	0.4000	1
2025-11-12	0.0000	1
2025-11-18	0.5500	1
2025-11-21	0.0000	1
2025-11-22	0.0000	1
2025-12-03	0.0000	2
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-09	0.2500	2
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.5500	1
2025-12-17	-0.3000	2
2025-12-21	0.5870	1
2025-12-22	0.2500	2
2025-12-25	0.0000	1
2025-12-26	-0.4000	1
2025-12-28	0.0000	1
2025-12-31	0.8000	1
2026-01-02	-0.4320	1
2026-01-04	0.2530	1
2026-01-05	0.0000	2
2026-01-06	0.0000	1
2026-01-09	0.0000	1
2026-01-14	-0.1000	1
2026-01-15	0.6000	1
2026-01-16	0.0000	1
2026-01-18	0.5333	3
2026-01-19	0.3800	1
2026-01-21	0.0000	1
2026-01-24	0.0000	1
2026-01-25	0.0000	1
2026-01-26	-1.0000	1
2026-01-28	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.5000	1
2026-02-03	0.2165	2
2026-02-06	0.0000	1
2026-02-07	0.5500	1
2026-02-09	0.1360	1
2026-02-10	0.2070	1
2026-02-11	0.1485	2
2026-02-12	0.4420	1
2026-02-13	-0.0750	3
2026-02-15	0.6000	1
2026-02-16	0.0890	2
2026-02-17	0.1060	1
2026-02-18	0.0000	1
2026-02-19	0.4590	2
2026-02-20	0.1950	3
2026-02-21	-0.4000	1
2026-02-22	0.0000	1
2026-02-23	0.1502	15
2026-02-24	0.1338	10
2026-02-25	0.0819	36
2026-02-26	0.1313	3
2026-02-27	1.0000	1
2026-02-28	0.1750	2
2026-03-01	0.0717	14
2026-03-02	0.0880	45
2026-03-03	0.0803	23
2026-03-04	0.0702	24
2026-03-05	0.0425	31
2026-03-06	0.0745	36
2026-03-07	0.0835	2
2026-03-08	0.0945	24
2026-03-09	0.1065	33
2026-03-10	0.0209	8
2026-03-11	0.0451	31
2026-03-12	0.0663	7
2026-03-13	0.0000	3
2026-03-14	0.0855	8
2026-03-15	0.1252	9
2026-03-16	0.0524	54
2026-03-17	0.0000	4
2026-03-18	-0.1333	3
2026-03-19	0.1600	5
2026-03-20	0.0340	4
2026-03-21	-0.0167	9
2026-03-22	-0.0400	5
2026-03-23	0.1212	41
2026-03-24	0.1590	4
2026-03-25	0.0000	2
2026-03-26	0.1199	27
2026-03-27	0.0000	2
2026-03-28	0.0590	14
2026-03-29	0.0466	32
2026-03-30	0.3213	3
2026-03-31	0.0304	40
2026-04-01	0.1422	24
2026-04-02	0.1167	3
2026-04-03	0.0000	1
2026-04-04	0.0295	4
2026-04-05	0.0458	13
2026-04-06	0.0563	21
2026-04-07	0.0925	20
2026-04-08	0.0661	28
2026-04-09	0.0957	26
2026-04-10	0.3500	1
2026-04-11	0.3330	1
2026-04-12	0.0940	2
2026-04-13	0.0251	33
2026-04-14	0.0853	14
2026-04-15	0.0723	43
2026-04-16	-0.0012	35
2026-04-17	0.0758	40
2026-04-18	-0.2000	1
2026-04-19	0.0539	14
2026-04-20	0.1351	28
2026-04-21	0.1484	35
2026-04-22	0.0749	22
2026-04-23	0.0660	28
2026-04-24	0.1645	14
2026-04-25	0.1500	2
2026-04-26	0.1882	4
2026-04-27	0.0997	15
2026-04-28	0.0690	22
2026-04-29	0.0900	17
2026-04-30	-0.0500	4
2026-05-01	0.0700	4
2026-05-02	0.0000	3
2026-05-03	0.0639	12
2026-05-04	0.0556	48
2026-05-05	0.0151	22
2026-05-06	0.0818	36
2026-05-07	0.0265	41
2026-05-08	0.1016	5
2026-05-09	0.1807	3
2026-05-10	0.1343	6
2026-05-11	0.0984	71
2026-05-12	0.1492	6
2026-05-13	0.0111	10
2026-05-14	0.0558	63
2026-05-15	0.2417	3
2026-05-16	0.0000	1
2026-05-17	0.0680	2
2026-05-18	0.0386	20
2026-05-19	0.1023	39
2026-05-20	0.0661	46
2026-05-21	-0.2500	1
2026-05-22	0.0000	3
2026-05-23	-0.0260	5
2026-05-24	0.2268	5
2026-05-25	0.0566	12
2026-05-26	0.1071	43
2026-05-27	0.0000	1
2026-05-28	0.1223	23
2026-05-29	0.0816	35
2026-05-30	0.1430	6
2026-05-31	0.1242	5
2026-06-01	0.0723	42
2026-06-02	0.0680	2
2026-06-03	0.0438	38
2026-06-04	0.0198	4
2026-06-05	0.1584	24
2026-06-06	0.0884	20
