Date	Sentiment_Daily	News_Volume
2025-07-02	0.7665	2
2025-07-03	0.5500	1
2025-07-15	0.6500	1
2025-08-06	0.0000	1
2025-08-11	0.0000	1
2025-08-13	0.5000	1
2025-08-19	0.2000	1
2025-08-23	0.0000	1
2025-09-04	0.0000	1
2025-09-12	0.4000	1
2025-09-20	0.1600	1
2025-09-22	0.5000	1
2025-09-27	1.0000	1
2025-10-02	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-12	0.7000	1
2025-10-14	1.0000	1
2025-10-15	0.0000	2
2025-10-16	0.0000	1
2025-10-28	0.2770	1
2025-10-30	0.2500	1
2025-11-01	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.3170	1
2025-11-11	0.4000	1
2025-11-12	0.0000	1
2025-11-18	0.5500	1
2025-11-21	0.0000	1
2025-11-22	0.0000	1
2025-12-03	0.0000	2
2025-12-04	0.0000	1
2025-12-05	0.1500	2
2025-12-09	0.2500	3
2025-12-14	0.2500	2
2025-12-15	0.0000	3
2025-12-16	0.4625	4
2025-12-17	-0.3000	2
2025-12-21	0.3202	4
2025-12-22	0.2333	6
2025-12-25	0.0000	1
2025-12-26	-0.4000	1
2025-12-28	0.0000	1
2025-12-31	0.8000	1
2026-01-02	-0.4320	1
2026-01-04	0.2530	1
2026-01-05	0.0000	2
2026-01-06	0.0000	1
2026-01-09	0.0000	1
2026-01-14	-0.0500	2
2026-01-15	0.6000	1
2026-01-18	0.5250	2
2026-01-19	0.3800	1
2026-01-21	0.0000	1
2026-01-24	0.3000	2
2026-01-25	0.0000	1
2026-01-26	-1.0000	1
2026-01-28	0.0000	1
2026-02-01	0.0000	2
2026-02-02	0.5000	3
2026-02-03	0.2165	2
2026-02-06	0.0000	1
2026-02-07	0.3855	4
2026-02-09	0.1360	1
2026-02-10	0.2070	1
2026-02-11	0.0823	3
2026-02-12	0.1210	2
2026-02-13	-0.0750	3
2026-02-15	0.3000	2
2026-02-16	0.0593	3
2026-02-17	0.0530	2
2026-02-18	0.0000	1
2026-02-19	0.3060	3
2026-02-20	0.1462	4
2026-02-21	-0.4000	1
2026-02-22	0.0000	2
2026-02-23	0.1502	15
2026-02-24	0.0711	16
2026-02-25	0.0604	46
2026-02-26	0.0817	53
2026-02-27	0.0975	26
2026-02-28	0.2212	4
2026-03-01	0.0944	17
2026-03-02	0.0952	49
2026-03-03	0.0660	36
2026-03-04	0.0610	28
2026-03-05	0.0494	43
2026-03-06	0.0723	39
2026-03-07	-0.0162	10
2026-03-08	0.1187	27
2026-03-09	0.0744	69
2026-03-10	0.0618	34
2026-03-11	0.0590	47
2026-03-12	0.1161	59
2026-03-13	0.1158	24
2026-03-14	0.0977	7
2026-03-15	0.1252	11
2026-03-16	0.0480	69
2026-03-17	0.0741	47
2026-03-18	0.0370	41
2026-03-19	0.1335	54
2026-03-20	0.0558	37
2026-03-21	-0.0019	31
2026-03-22	0.0327	35
2026-03-23	0.0753	41
2026-03-24	0.0954	40
2026-03-25	0.0600	46
2026-03-26	0.1099	30
2026-03-27	0.1010	29
2026-03-28	0.0328	13
2026-03-29	0.0273	35
2026-03-30	0.0515	34
2026-03-31	0.0488	52
2026-04-01	0.1299	30
2026-04-02	0.0924	33
2026-04-03	0.0453	3
2026-04-04	0.0197	6
2026-04-05	0.1230	16
2026-04-06	0.0553	23
2026-04-07	0.0842	27
2026-04-08	0.0339	34
2026-04-09	0.0770	26
2026-04-10	0.1726	16
2026-04-11	0.2342	4
2026-04-12	0.0810	4
2026-04-13	0.0258	32
2026-04-14	0.0817	18
2026-04-15	0.0707	51
2026-04-16	0.0062	36
2026-04-17	0.0758	40
2026-04-18	-0.2000	1
2026-04-19	0.0503	15
2026-04-20	0.1467	29
2026-04-21	0.1445	37
2026-04-22	0.0687	24
2026-04-23	0.0447	39
2026-04-24	0.1772	13
2026-04-25	0.1500	2
2026-04-26	0.1506	5
2026-04-27	0.1174	17
2026-04-28	0.0514	23
2026-04-29	0.0644	20
2026-04-30	0.1169	33
2026-05-01	0.0560	5
2026-05-02	0.0000	3
2026-05-03	0.0590	13
2026-05-04	0.0538	53
2026-05-05	0.0151	22
2026-05-06	0.0859	41
2026-05-07	0.0272	40
2026-05-08	0.1847	6
2026-05-09	0.1807	3
2026-05-10	0.1612	5
2026-05-11	0.0957	73
2026-05-12	0.0200	79
2026-05-13	0.0044	10
2026-05-14	0.0546	65
2026-05-15	0.1812	4
2026-05-16	0.0000	2
2026-05-17	0.0453	3
2026-05-18	0.0224	21
2026-05-19	0.0590	64
2026-05-20	0.0543	56
2026-05-21	0.0568	40
2026-05-22	-0.0033	35
2026-05-23	-0.0260	5
2026-05-24	0.2268	5
2026-05-25	0.0981	11
2026-05-26	0.1080	44
2026-05-27	-0.0014	19
2026-05-28	0.1223	23
2026-05-29	0.0820	34
2026-05-30	0.1430	6
2026-05-31	0.1216	7
2026-06-01	0.0754	44
2026-06-02	0.1213	47
2026-06-03	0.0481	46
2026-06-04	0.1188	23
2026-06-05	0.1203	31
2026-06-06	0.0963	18
2026-06-07	0.0207	3
2026-06-08	0.1657	15
2026-06-09	0.1412	35
2026-06-10	0.2282	6
2026-06-11	0.0423	20
2026-06-12	0.0859	36
2026-06-13	0.1462	5
2026-06-14	0.0618	12
2026-06-15	0.0565	45
2026-06-16	0.0932	20
2026-06-17	0.1012	29
2026-06-18	0.0770	29
2026-06-19	0.0597	6
2026-06-20	0.2425	2
2026-06-21	0.0400	2
2026-06-22	0.1496	29
2026-06-23	-0.0034	33
2026-06-24	0.0920	38
2026-06-25	0.1986	7
2026-06-26	0.1292	6
2026-06-27	0.2875	2
2026-06-28	0.0294	8
2026-06-29	0.0506	38
2026-06-30	0.0207	3
2026-07-01	0.0260	7
2026-07-02	0.0412	27
2026-07-03	-0.1030	1
2026-07-04	0.1555	6
2026-07-05	0.0610	13
2026-07-06	0.0196	29
2026-07-07	0.0589	21
2026-07-08	0.0351	32
2026-07-09	0.0698	36
2026-07-10	-0.0235	2
2026-07-11	0.3335	2
2026-07-12	0.0247	4
2026-07-13	0.0148	12
2026-07-14	0.0471	24
2026-07-15	0.0237	22
2026-07-16	0.0235	4
2026-07-17	0.1372	5
2026-07-19	0.0000	1
2026-07-20	0.0966	25
2026-07-21	0.0963	17
2026-07-22	0.0602	13
