Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	679.27
askSize	80
averageDailyVolume10Day	91122770
averageDailyVolume3Month	89524021
averageVolume	89524021
averageVolume10days	91122770
beta3Year	1.0
bid	678.97
bidSize	720
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	681.15
dayLow	673.77
dividendYield	1.14
epsTrailingTwelveMonths	25.222383
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	674.919
fiftyDayAverageChange	4.990967
fiftyDayAverageChangePercent	0.007394912
fiftyTwoWeekChangePercent	28.8669
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-17.930054
fiftyTwoWeekHighChangePercent	-0.025693644
fiftyTwoWeekLow	508.46
fiftyTwoWeekLowChange	171.44998
fiftyTwoWeekLowChangePercent	0.33719462
fiftyTwoWeekRange	508.46 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.121253006
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	624009150464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	675.83606
netAssets	651588270000.0
netExpenseRatio	0.0945
open	674.84
postMarketChange	-0.6595459
postMarketChangePercent	-0.09700488
postMarketPrice	679.2504
postMarketTime	1775779199
previousClose	676.01
priceHint	2
priceToBook	1.5840594
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.89996
regularMarketChangePercent	0.576909
regularMarketDayHigh	681.15
regularMarketDayLow	673.77
regularMarketDayRange	673.77 - 681.15
regularMarketOpen	674.84
regularMarketPreviousClose	676.01
regularMarketPrice	679.91
regularMarketTime	1775764800
regularMarketVolume	56268172
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.1974208
totalAssets	651588272128
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008375616
trailingPE	26.956612
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34315
trailingThreeMonthReturns	-4.34315
triggerable	True
twoHundredDayAverage	663.60016
twoHundredDayAverageChange	16.309814
twoHundredDayAverageChangePercent	0.024577774
typeDisp	ETF
volume	56268172
yield	0.0114
ytdReturn	-4.34315
