Metric	Value
allTimeHigh	734.59
allTimeLow	42.8125
ask	731.21
askSize	400
averageDailyVolume10Day	47185200
averageDailyVolume3Month	77690829
averageVolume	77690829
averageVolume10days	47185200
beta3Year	1.0
bid	730.12
bidSize	240
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	736.13
dayLow	729.75
dividendYield	1.03
epsTrailingTwelveMonths	26.63354
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	682.545
fiftyDayAverageChange	49.035034
fiftyDayAverageChangePercent	0.07184147
fiftyTwoWeekChangePercent	29.867626
fiftyTwoWeekHigh	736.13
fiftyTwoWeekHighChange	-4.549988
fiftyTwoWeekHighChangePercent	-0.006180957
fiftyTwoWeekLow	561.7
fiftyTwoWeekLowChange	169.88
fiftyTwoWeekLowChangePercent	0.30243903
fiftyTwoWeekRange	561.7 - 736.13
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.13401149
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	734.1645
netAssets	735060820000.0
netExpenseRatio	0.0945
open	735.05
postMarketChange	-1.8699951
postMarketChangePercent	-0.25561047
postMarketPrice	729.71
postMarketTime	1778189772
previousClose	733.83
priceHint	2
priceToBook	1.7044406
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.25
regularMarketChangePercent	-0.30661
regularMarketDayHigh	736.13
regularMarketDayLow	729.75
regularMarketDayRange	729.75 - 736.13
regularMarketOpen	735.05
regularMarketPreviousClose	733.83
regularMarketPrice	731.58
regularMarketTime	1778184002
regularMarketVolume	44907923
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.22720091
totalAssets	735060819968
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.0077156834
trailingPE	27.468374
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17832
trailingThreeMonthReturns	4.17832
triggerable	True
twoHundredDayAverage	672.3963
twoHundredDayAverageChange	59.183716
twoHundredDayAverageChangePercent	0.088019095
typeDisp	ETF
volume	44907923
yield	0.010299999
ytdReturn	5.68005
