Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	666.8
askSize	360
averageDailyVolume10Day	88586760
averageDailyVolume3Month	82736144
averageVolume	82736144
averageVolume10days	88586760
beta3Year	1.0
bid	666.81
bidSize	840
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	671.65
dayLow	665.88
dividendYield	1.06
epsTrailingTwelveMonths	25.209274
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	687.3126
fiftyDayAverageChange	-21.252625
fiftyDayAverageChangePercent	-0.030921336
fiftyTwoWeekChangePercent	22.652424
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-31.78003
fiftyTwoWeekHighChangePercent	-0.045540564
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	184.26001
fiftyTwoWeekLowChangePercent	0.38244087
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1298896
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	611297918976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	676.4324
netAssets	698270220000.0
netExpenseRatio	0.0945
open	671.16
postMarketChange	0.4199829
postMarketChangePercent	0.063054815
postMarketPrice	666.48
postMarketTime	1773359998
previousClose	676.33
priceHint	2
priceToBook	1.5517917
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-10.27
regularMarketChangePercent	-1.51849
regularMarketDayHigh	671.65
regularMarketDayLow	665.88
regularMarketDayRange	665.88 - 671.65
regularMarketOpen	671.16
regularMarketPreviousClose	676.33
regularMarketPrice	666.06
regularMarketTime	1773345600
regularMarketVolume	107906562
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2216659
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008371653
trailingPE	26.421228
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	657.80554
twoHundredDayAverageChange	8.254456
twoHundredDayAverageChangePercent	0.012548474
typeDisp	ETF
volume	107906562
yield	0.0106
ytdReturn	0.6641
