Metric	Value
allTimeHigh	779.37
allTimeLow	42.8125
ask	776.15
askSize	360
averageDailyVolume10Day	43191080
averageDailyVolume3Month	52009791
averageVolume	52009791
averageVolume10days	43191080
beta3Year	1.0
bid	775.95
bidSize	200
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	778.8
dayLow	775.4301
dividendYield	1.01
epsTrailingTwelveMonths	29.684986
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	748.9264
fiftyDayAverageChange	27.413635
fiftyDayAverageChangePercent	0.036603913
fiftyTwoWeekChangePercent	20.680868
fiftyTwoWeekHigh	779.37
fiftyTwoWeekHighChange	-3.0299683
fiftyTwoWeekHighChangePercent	-0.0038877148
fiftyTwoWeekLow	629.28
fiftyTwoWeekLowChange	147.06
fiftyTwoWeekLowChangePercent	0.23369564
fiftyTwoWeekRange	629.28 - 779.37
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1325262
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6160262
navPrice	776.3812
netAssets	795306890000.0
netExpenseRatio	0.0945
open	778.54
postMarketChange	-0.3300171
postMarketChangePercent	-0.042509347
postMarketPrice	776.01
postMarketTime	1786751985
previousClose	777.88
priceHint	2
priceToBook	1.8087229
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.53998
regularMarketChangePercent	-0.197971
regularMarketDayHigh	778.8
regularMarketDayLow	775.4301
regularMarketDayRange	775.4301 - 778.8
regularMarketOpen	778.54
regularMarketPreviousClose	777.88
regularMarketPrice	776.34
regularMarketTime	1786737600
regularMarketVolume	29940248
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2160639
totalAssets	795306885120
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.0072787576
trailingPE	26.152615
trailingPegRatio	None
trailingThreeMonthNavReturns	4.16945
trailingThreeMonthReturns	4.16945
triggerable	True
twoHundredDayAverage	705.4553
twoHundredDayAverageChange	70.884705
twoHundredDayAverageChangePercent	0.10048079
typeDisp	ETF
volume	29940248
yield	0.0101
ytdReturn	10.08633
