Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	0.0
askSize	680
averageDailyVolume10Day	114649200
averageDailyVolume3Month	89532613
averageVolume	89532613
averageVolume10days	114649200
beta3Year	1.0
bid	0.0
bidSize	480
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	658.52
dayLow	653.0
dividendYield	1.06
epsTrailingTwelveMonths	25.209274
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	677.046
fiftyDayAverageChange	-21.80603
fiftyDayAverageChangePercent	-0.032207604
fiftyTwoWeekChangePercent	22.086823
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-42.600037
fiftyTwoWeekHighChangePercent	-0.06104556
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	173.44
fiftyTwoWeekLowChangePercent	0.3599834
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.119366705
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	601367511040
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_6160262
navPrice	650.39667
netAssets	698270220000.0
netExpenseRatio	0.0945
open	653.9
postMarketChange	-0.539978
postMarketChangePercent	-0.082409196
postMarketPrice	654.7
postMarketTime	1775087995
previousClose	650.34
priceHint	2
priceToBook	1.5265831
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.89996
regularMarketChangePercent	0.753446
regularMarketDayHigh	658.52
regularMarketDayLow	653.0
regularMarketDayRange	653.0 - 658.52
regularMarketOpen	653.9
regularMarketPreviousClose	650.34
regularMarketPrice	655.24
regularMarketTime	1775073600
regularMarketVolume	95383076
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.1818758
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008706215
trailingPE	25.992022
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	662.3099
twoHundredDayAverageChange	-7.0698853
twoHundredDayAverageChangePercent	-0.010674588
typeDisp	ETF
volume	95383076
yield	0.0106
ytdReturn	0.6641
