Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	653.29
askSize	360
averageDailyVolume10Day	98400320
averageDailyVolume3Month	83470515
averageVolume	83470515
averageVolume10days	98400320
beta3Year	1.0
bid	653.25
bidSize	440
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	656.69
dayLow	644.72
dividendYield	1.06
epsTrailingTwelveMonths	25.209274
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	683.8908
fiftyDayAverageChange	-35.3208
fiftyDayAverageChangePercent	-0.051646844
fiftyTwoWeekChangePercent	12.975538
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-49.27002
fiftyTwoWeekHighChangePercent	-0.0706036
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	166.77002
fiftyTwoWeekLowChangePercent	0.34613952
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1226645
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	595245858816
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6160262
navPrice	648.0597
netAssets	698270220000.0
netExpenseRatio	0.0945
open	656.51
postMarketChange	4.710022
postMarketChangePercent	0.72621644
postMarketPrice	653.28
postMarketTime	1774051199
previousClose	658.003
priceHint	2
priceToBook	1.5110433
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-9.43298
regularMarketChangePercent	-1.43358
regularMarketDayHigh	656.69
regularMarketDayLow	644.72
regularMarketDayRange	644.72 - 656.69
regularMarketOpen	656.51
regularMarketPreviousClose	658.003
regularMarketPrice	648.57
regularMarketTime	1774036800
regularMarketVolume	138283514
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.1962443
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008604825
trailingPE	25.727436
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	660.36426
twoHundredDayAverageChange	-11.7942505
twoHundredDayAverageChangePercent	-0.017860219
typeDisp	ETF
volume	138283514
yield	0.0106
ytdReturn	0.6641
