Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	656.83
askSize	360
averageDailyVolume10Day	101671540
averageDailyVolume3Month	85412291
averageVolume	85412291
averageVolume10days	101671540
beta3Year	1.0
bid	656.74
bidSize	440
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	662.615
dayLow	653.94
dividendYield	1.06
epsTrailingTwelveMonths	25.209274
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	683.2082
fiftyDayAverageChange	-27.828186
fiftyDayAverageChangePercent	-0.040731635
fiftyTwoWeekChangePercent	13.888025
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-42.460022
fiftyTwoWeekHighChangePercent	-0.06084492
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	173.58002
fiftyTwoWeekLowChangePercent	0.36027402
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1226645
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	601495961600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	648.0597
netAssets	698270220000.0
netExpenseRatio	0.0945
open	658.07
postMarketChange	1.3699951
postMarketChangePercent	0.20903829
postMarketPrice	656.75
postMarketTime	1774310399
previousClose	648.57
priceHint	2
priceToBook	1.5269092
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	6.81
regularMarketChangePercent	1.05
regularMarketDayHigh	662.615
regularMarketDayLow	653.94
regularMarketDayRange	653.94 - 662.615
regularMarketOpen	658.07
regularMarketPreviousClose	648.57
regularMarketPrice	655.38
regularMarketTime	1774296004
regularMarketVolume	125203779
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.1962443
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008729976
trailingPE	25.997576
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	660.6615
twoHundredDayAverageChange	-5.281494
twoHundredDayAverageChangePercent	-0.007994251
typeDisp	ETF
volume	125203779
yield	0.0106
ytdReturn	0.6641
