Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	672.0
askSize	240
averageDailyVolume10Day	85400920
averageDailyVolume3Month	82122678
averageVolume	82122678
averageVolume10days	85400920
beta3Year	1.0
bid	671.3
bidSize	240
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	676.1
dayLow	669.78
dividendYield	1.06
epsTrailingTwelveMonths	24.845516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	688.299
fiftyDayAverageChange	-15.919006
fiftyDayAverageChangePercent	-0.023128038
fiftyTwoWeekChangePercent	21.536625
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-25.460022
fiftyTwoWeekHighChangePercent	-0.036484037
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	190.58002
fiftyTwoWeekLowChangePercent	0.39555836
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1373294
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	617098248192
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	681.6546
netAssets	698270220000.0
netExpenseRatio	0.0945
open	673.41
postMarketChange	-0.9234009
postMarketChangePercent	-0.13733318
postMarketPrice	671.4566
postMarketTime	1772845197
previousClose	681.31
priceHint	2
priceToBook	1.566516
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-8.92999
regularMarketChangePercent	-1.31071
regularMarketDayHigh	676.1
regularMarketDayLow	669.78
regularMarketDayRange	669.78 - 676.1
regularMarketOpen	673.41
regularMarketPreviousClose	681.31
regularMarketPrice	672.38
regularMarketTime	1772830802
regularMarketVolume	93388376
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.20590931
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008310461
trailingPE	27.062428
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	656.053
twoHundredDayAverageChange	16.327026
twoHundredDayAverageChangePercent	0.02488675
typeDisp	ETF
volume	93388376
yield	0.0106
ytdReturn	0.6641
