Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	699.69
askSize	80
averageDailyVolume10Day	73831050
averageDailyVolume3Month	87896220
averageVolume	87896220
averageVolume10days	73831050
beta3Year	1.0
bid	699.66
bidSize	1960
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	700.28
dayLow	694.2801
dividendYield	1.14
epsTrailingTwelveMonths	25.222383
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	674.1792
fiftyDayAverageChange	25.760803
fiftyDayAverageChangePercent	0.038210616
fiftyTwoWeekChangePercent	32.112015
fiftyTwoWeekHigh	700.28
fiftyTwoWeekHighChange	-0.34002686
fiftyTwoWeekHighChangePercent	-0.0004855584
fiftyTwoWeekLow	508.46
fiftyTwoWeekLowChange	191.48001
fiftyTwoWeekLowChangePercent	0.37658817
fiftyTwoWeekRange	508.46 - 700.28
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1256975
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	642392326144
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	694.3392
netAssets	651588270000.0
netExpenseRatio	0.0945
open	695.26
postMarketChange	0.020019531
postMarketChangePercent	0.0028601782
postMarketPrice	699.96
postMarketTime	1776292184
previousClose	694.46
priceHint	2
priceToBook	1.6307255
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.47998
regularMarketChangePercent	0.789099
regularMarketDayHigh	700.28
regularMarketDayLow	694.2801
regularMarketDayRange	694.2801 - 700.28
regularMarketOpen	695.26
regularMarketPreviousClose	694.46
regularMarketPrice	699.94
regularMarketTime	1776283200
regularMarketVolume	57435208
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2050153
totalAssets	651588272128
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008153098
trailingPE	27.750748
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34315
trailingThreeMonthReturns	-4.34315
triggerable	True
twoHundredDayAverage	665.1702
twoHundredDayAverageChange	34.769775
twoHundredDayAverageChangePercent	0.052271996
typeDisp	ETF
volume	57435208
yield	0.0114
ytdReturn	-4.34315
