Metric	Value
allTimeHigh	779.37
allTimeLow	42.8125
ask	767.49
askSize	320
averageDailyVolume10Day	36316700
averageDailyVolume3Month	50396496
averageVolume	50396496
averageVolume10days	36316700
beta3Year	1.0
bid	767.36
bidSize	600
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	767.995
dayLow	764.715
dividendYield	1.01
epsTrailingTwelveMonths	29.684986
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	753.9552
fiftyDayAverageChange	13.094788
fiftyDayAverageChangePercent	0.017368125
fiftyTwoWeekChangePercent	20.160246
fiftyTwoWeekHigh	779.37
fiftyTwoWeekHighChange	-12.320007
fiftyTwoWeekHighChangePercent	-0.01580765
fiftyTwoWeekLow	629.28
fiftyTwoWeekLowChange	137.76996
fiftyTwoWeekLowChangePercent	0.21893267
fiftyTwoWeekRange	629.28 - 779.37
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1282966
fullExchangeName	NYSEArca
fulldayChange	-1.4899902
fulldayChangePercent	-0.19366872
fulldayPrice	767.5499
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	771.2732
netAssets	795306890000.0
netExpenseRatio	0.0945
open	767.33
postMarketChange	0.49993896
postMarketChangePercent	0.065176845
postMarketPrice	767.5499
postMarketTime	1788220790
previousClose	769.35
priceHint	2
priceToBook	1.7870789
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.29999
regularMarketChangePercent	-0.298952
regularMarketDayHigh	767.995
regularMarketDayLow	764.715
regularMarketDayRange	764.715 - 767.995
regularMarketOpen	767.33
regularMarketPreviousClose	769.35
regularMarketPrice	767.05
regularMarketTime	1788206400
regularMarketVolume	38644504
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2172669
totalAssets	795306885120
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.0073594595
trailingPE	25.83966
trailingPegRatio	None
trailingThreeMonthNavReturns	4.16945
trailingThreeMonthReturns	4.16945
triggerable	True
twoHundredDayAverage	709.84625
twoHundredDayAverageChange	57.203735
twoHundredDayAverageChangePercent	0.08058609
typeDisp	ETF
volume	38644504
yield	0.0101
ytdReturn	10.08633
